Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,787,197,237,86,264,46,9,320,458,1,Alaska Resident,31
Anchorage,Anchorage Municipality,Chugiak,19,5,5,2,7,3,0,9,10,2,Alaska Resident,1
Anchorage,Anchorage Municipality,Eagle River,56,10,18,10,18,3,0,21,35,3,Alaska Resident,1
Anchorage,Anchorage Municipality,Girdwood,8,2,3,2,1,0,0,7,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,38,4,6,4,24,1,0,14,24,8,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,5,0,1,0,4,0,0,1,4,10,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Other South,30,4,22,0,4,0,0,18,12,11,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Seward,43,0,10,2,31,0,0,11,32,12,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Soldotna,47,8,7,1,31,0,0,13,34,13,Alaska Resident,4
Gulf Coast,Kenai Peninsula Borough,Sterling,7,1,1,1,4,0,0,3,4,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,11,0,0,0,11,0,0,0,11,17,Alaska Resident,2
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,241,28,82,14,116,13,1,80,160,19,Alaska Resident,9
Interior,Fairbanks North Star Borough,North Pole,57,6,20,7,24,3,1,20,36,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,23,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,19,6,4,0,9,1,0,2,17,24,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,3,2,0,0,0,0,2,4,25,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Meadow Lakes,1,0,0,0,1,0,0,0,1,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,4,0,0,1,3,0,0,2,2,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,55,14,7,3,31,2,0,16,39,29,Alaska Resident,2
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,95,17,19,3,56,5,2,29,64,30,Alaska Resident,4
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,3,3,0,5,1,0,2,9,31,Alaska Resident,0
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,32,Alaska Resident,0
Northern,Nome Census Area,Other,5,1,0,0,4,0,0,0,5,33,Alaska Resident,0
Northern,North Slope Borough,Other,4,2,0,0,2,1,0,1,3,34,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,2,0,0,1,1,0,0,0,2,35,Alaska Resident,1
Northern,Northwest Arctic Borough,Kotzebue,2,1,0,0,1,0,0,1,1,36,Alaska Resident,0
Northern,Northwest Arctic Borough,Other,6,4,1,1,0,0,0,4,2,37,Alaska Resident,0
Southeast,Haines Borough,Haines,3,2,0,0,1,0,0,1,2,38,Alaska Resident,0
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,39,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,56,9,26,6,15,8,2,37,17,40,Alaska Resident,2
Southeast,Ketchikan Gateway Borough,Ketchikan,23,0,14,6,3,2,0,17,6,41,Alaska Resident,1
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,42,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,2,0,2,2,1,1,3,2,43,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,2,1,0,1,0,0,0,2,0,44,Alaska Resident,0
Southeast,Sitka City and Borough,Sitka,15,6,4,2,3,0,0,11,4,45,Alaska Resident,0
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,46,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,47,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,8,4,1,2,1,0,0,3,5,48,Alaska Resident,0
Southwest,Bethel Census Area,Other,8,4,1,0,3,0,0,3,5,49,Alaska Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,5,2,1,0,2,1,0,2,3,50,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,3,1,0,0,2,0,0,0,3,51,Alaska Resident,0
Anchorage,Anchorage Municipality,Anchorage,96,1,4,53,37,0,0,33,63,52,Non-Resident,4
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,53,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,54,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,6,0,2,2,2,0,0,4,2,55,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,56,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,1,0,0,0,1,0,0,0,1,57,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,1,0,0,0,1,0,0,0,1,58,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,14,3,0,1,10,0,0,3,11,59,Non-Resident,0
