Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,668,153,192,77,245,40,8,256,404,1,Alaska Resident,28
Anchorage,Anchorage Municipality,Chugiak,16,4,2,2,8,3,0,8,8,2,Alaska Resident,3
Anchorage,Anchorage Municipality,Eagle River,48,6,16,8,18,2,0,18,30,3,Alaska Resident,2
Anchorage,Anchorage Municipality,Girdwood,8,3,2,2,1,0,0,6,2,4,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,34,4,6,4,20,1,0,14,20,8,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Nikiski,5,2,3,0,0,1,0,4,1,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,3,0,1,0,2,0,0,1,2,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,28,4,22,0,2,0,0,18,10,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,38,0,9,2,27,0,0,9,29,12,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Soldotna,33,8,7,1,17,0,0,13,20,13,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Sterling,5,1,1,1,2,0,0,3,2,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,6,2,0,0,4,0,0,1,5,15,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,2,0,0,0,2,0,0,0,2,17,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,203,25,66,9,103,11,1,76,126,19,Alaska Resident,11
Interior,Fairbanks North Star Borough,North Pole,51,6,16,7,22,2,1,18,32,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,1,0,0,1,0,0,0,1,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,23,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,13,3,1,0,9,0,0,1,12,24,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,2,2,0,1,0,0,2,4,25,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,26,Alaska Resident,0
