Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,1418,253,304,96,747,60,9,410,999,1,Alaska Resident,51
Anchorage,Anchorage Municipality,Chugiak,29,5,7,3,13,3,0,12,17,2,Alaska Resident,0
Anchorage,Anchorage Municipality,Eagle River,77,14,26,10,27,3,0,29,48,3,Alaska Resident,1
Anchorage,Anchorage Municipality,Girdwood,10,3,3,2,2,0,0,7,3,4,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,54,11,21,2,20,4,0,25,29,7,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Kenai,52,6,7,4,35,1,0,15,37,8,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,7,2,1,0,4,0,0,3,4,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,31,4,22,0,5,0,0,18,13,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,56,0,19,2,35,0,0,12,44,12,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Soldotna,60,8,7,1,44,0,0,13,47,13,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Sterling,9,1,1,2,5,0,0,3,6,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,9,0,0,1,8,0,0,0,9,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,30,1,4,1,24,3,0,1,29,17,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,3,1,0,0,2,0,0,2,1,18,Alaska Resident,1
Interior,Denali Borough,Other,1,0,0,0,1,0,0,0,1,19,Alaska Resident,0
Interior,Fairbanks North Star Borough,Ester,1,0,0,0,1,0,0,0,1,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,311,40,100,16,153,17,4,91,216,21,Alaska Resident,2
Interior,Fairbanks North Star Borough,North Pole,66,6,30,7,23,3,1,21,44,22,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,23,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,2,1,0,0,0,2,1,24,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Other,4,0,0,0,4,0,0,0,4,25,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,26,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,42,7,7,0,27,3,1,4,37,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,7,3,2,0,1,0,0,3,4,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,3,0,1,0,2,0,0,1,2,29,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Meadow Lakes,1,0,0,0,1,0,0,0,1,30,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,5,1,0,1,3,0,0,3,2,31,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,73,16,7,3,47,4,0,19,54,32,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Sutton-Alpine,2,0,0,0,2,0,0,0,2,33,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,143,20,26,4,92,5,2,37,104,34,Alaska Resident,4
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,4,2,0,5,1,0,4,7,35,Alaska Resident,0
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,36,Alaska Resident,0
Northern,Nome Census Area,Other,7,1,0,0,6,0,0,0,7,37,Alaska Resident,0
Northern,North Slope Borough,Other,5,3,0,0,2,1,0,1,4,38,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,7,1,0,1,5,0,0,0,7,39,Alaska Resident,0
Northern,Northwest Arctic Borough,Kotzebue,6,2,0,0,4,0,0,1,5,40,Alaska Resident,0
Northern,Northwest Arctic Borough,Other,13,4,1,2,6,0,0,6,7,41,Alaska Resident,0
Southeast,Haines Borough,Haines,4,2,0,0,2,0,0,1,3,42,Alaska Resident,0
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,43,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,83,10,28,8,37,9,2,39,42,44,Alaska Resident,1
Southeast,Ketchikan Gateway Borough,Ketchikan,33,0,14,7,12,2,0,19,14,45,Alaska Resident,0
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,46,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,3,0,2,1,1,1,4,1,47,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,3,1,0,1,1,0,0,2,1,48,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Other,4,0,0,0,4,0,0,0,4,49,Alaska Resident,1
Southeast,Sitka City and Borough,Sitka,21,6,4,2,9,0,0,11,10,50,Alaska Resident,0
Southeast,Wrangell City and Borough,Wrangell,5,1,1,1,2,0,0,1,4,51,Alaska Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,5,0,0,0,4,0,0,1,4,52,Alaska Resident,0
Southwest,Aleutians East Borough,Other,1,0,0,0,1,0,0,0,1,53,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,3,0,0,0,3,0,0,0,3,54,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,8,4,1,2,1,0,0,3,5,55,Alaska Resident,0
