Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,739,181,224,82,250,44,8,305,426,1,Alaska Resident,23
Anchorage,Anchorage Municipality,Chugiak,17,5,4,2,6,3,0,9,8,2,Alaska Resident,1
Anchorage,Anchorage Municipality,Eagle River,51,7,16,9,19,3,0,20,31,3,Alaska Resident,0
Anchorage,Anchorage Municipality,Girdwood,8,2,3,2,1,0,0,7,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,37,4,6,4,23,1,0,14,23,8,Alaska Resident,3
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Other North,3,0,1,0,2,0,0,1,2,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,29,4,22,0,3,0,0,18,11,11,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Seward,39,0,10,2,27,0,0,11,28,12,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Soldotna,42,8,7,1,26,0,0,13,29,13,Alaska Resident,4
Gulf Coast,Kenai Peninsula Borough,Sterling,7,1,1,1,4,0,0,3,4,14,Alaska Resident,1
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,9,0,0,0,9,0,0,0,9,17,Alaska Resident,2
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,231,26,72,10,123,13,1,79,151,19,Alaska Resident,17
Interior,Fairbanks North Star Borough,North Pole,57,6,18,7,26,3,1,20,36,20,Alaska Resident,6
Interior,Fairbanks North Star Borough,Other,1,0,0,1,0,0,0,1,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,23,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,18,5,4,0,9,1,0,1,17,24,Alaska Resident,2
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,3,2,0,0,0,0,2,4,25,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,4,0,0,1,3,0,0,1,3,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,52,14,7,3,28,2,0,16,36,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,87,17,19,3,48,4,2,29,56,29,Alaska Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,3,3,0,5,1,0,2,9,30,Alaska Resident,0
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,31,Alaska Resident,0
Northern,Nome Census Area,Other,5,1,0,0,4,0,0,0,5,32,Alaska Resident,0
Northern,North Slope Borough,Other,4,2,0,0,2,1,0,1,3,33,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,1,0,0,1,0,0,0,0,1,34,Alaska Resident,0
Northern,Northwest Arctic Borough,Kotzebue,2,1,0,0,1,0,0,1,1,35,Alaska Resident,1
Northern,Northwest Arctic Borough,Other,6,4,1,1,0,0,0,4,2,36,Alaska Resident,0
Southeast,Haines Borough,Haines,3,2,0,0,1,0,0,1,2,37,Alaska Resident,1
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,38,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,51,8,26,6,11,8,2,37,12,39,Alaska Resident,0
Southeast,Ketchikan Gateway Borough,Ketchikan,22,0,14,6,2,2,0,17,5,40,Alaska Resident,0
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,41,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,2,0,2,2,1,1,3,2,42,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,2,1,0,1,0,0,0,2,0,43,Alaska Resident,0
Southeast,Sitka City and Borough,Sitka,13,6,4,2,1,0,0,11,2,44,Alaska Resident,0
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,45,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,46,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,8,4,1,2,1,0,0,3,5,47,Alaska Resident,0
Southwest,Bethel Census Area,Other,8,4,1,0,3,0,0,3,5,48,Alaska Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,5,2,1,0,2,1,0,2,3,49,Alaska Resident,0
Southwest,Dillingham Census Area,Other,1,0,0,0,1,0,0,0,1,50,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,3,0,0,0,3,0,0,0,3,51,Alaska Resident,0
Anchorage,Anchorage Municipality,Anchorage,86,1,3,51,30,0,0,31,55,52,Non-Resident,1
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,53,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,54,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,5,0,2,2,1,0,0,4,1,55,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,56,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,1,0,0,0,1,0,0,0,1,57,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,1,0,0,0,1,0,0,0,1,58,Non-Resident,1
Gulf Coast,Kenai Peninsula Borough,Seward,14,3,0,1,10,0,0,2,12,59,Non-Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,8,1,0,3,4,0,0,0,8,60,Non-Resident,1
Gulf Coast,Valdez-Cordova Census Area,Cordova,5,0,0,3,2,0,0,1,4,61,Non-Resident,0
