Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,936,210,255,88,379,49,9,342,585,1,Alaska Resident,64
Anchorage,Anchorage Municipality,Chugiak,22,5,5,2,10,3,0,10,12,2,Alaska Resident,0
Anchorage,Anchorage Municipality,Eagle River,61,11,18,10,22,3,0,22,39,3,Alaska Resident,1
Anchorage,Anchorage Municipality,Girdwood,8,2,3,2,1,0,0,7,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,50,10,21,2,17,4,0,24,26,7,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Kenai,41,4,6,4,27,1,0,14,27,8,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,6,0,1,0,5,0,0,1,5,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,30,4,22,0,4,0,0,18,12,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,46,0,12,2,32,0,0,12,34,12,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Soldotna,53,8,7,1,37,0,0,13,40,13,Alaska Resident,3
Gulf Coast,Kenai Peninsula Borough,Sterling,8,1,1,1,5,0,0,3,5,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,4,0,0,1,3,0,0,0,4,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,12,0,0,1,11,0,0,0,12,17,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,2,0,18,Alaska Resident,0
Interior,Denali Borough,Other,1,0,0,0,1,0,0,0,1,19,Alaska Resident,0
