key,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-20,,,,,0,,,,68817000000,35300,,2,0,6,7,3,-1,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-21,0,,,,0,,,,68817000000,35300,,1,1,18,8,1,-2,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-22,0,,,,0,,,,68817000000,35300,,1,-3,55,19,3,-3,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-23,0,,,,0,,,,68817000000,35300,,10,17,25,23,3,-3,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-24,0,,,,0,,,,68817000000,35300,,3,3,20,7,-13,0,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-25,0,,,,0,,,,68817000000,35300,,-7,-5,-14,-6,-10,3,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-26,0,,,,0,,,,68817000000,35300,,-10,-5,-24,-9,-4,2,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-27,0,,,,0,,,,68817000000,35300,,-6,-2,-21,-1,-1,1,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-28,2,,,,2,,,,68817000000,35300,,5,3,23,10,0,-2,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
ES_PV,Q3995,nuts/ES21,ES,Spain,PV,País Vasco,,,ES,ESP,1,2020-02-29,1,,,,3,,,,68817000000,35300,,-6,0,-15,2,-1,0,349042,42.983333,-2.6166667,,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167707,768802,810388,,,,,,0.924,148511,165377,158282,194847,260667,236594,181510,135556,78277,19569,,,,,,,,,
