Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,756,186,226,84,258,45,8,311,437,1,Alaska Resident,17
Anchorage,Anchorage Municipality,Chugiak,18,5,4,2,7,3,0,9,9,2,Alaska Resident,1
Anchorage,Anchorage Municipality,Eagle River,55,8,17,10,20,3,0,20,35,3,Alaska Resident,3
Anchorage,Anchorage Municipality,Girdwood,8,2,3,2,1,0,0,7,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,38,4,6,4,24,1,0,14,24,8,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,4,0,1,0,3,0,0,1,3,10,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Other South,29,4,22,0,3,0,0,18,11,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,41,0,10,2,29,0,0,11,30,12,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Soldotna,43,8,7,1,27,0,0,13,30,13,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Sterling,7,1,1,1,4,0,0,3,4,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,9,0,0,0,9,0,0,0,9,17,Alaska Resident,0
