Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,1297,238,286,94,662,57,9,396,892,1,Alaska Resident,60
Anchorage,Anchorage Municipality,Chugiak,26,5,6,3,11,3,0,12,14,2,Alaska Resident,1
Anchorage,Anchorage Municipality,Eagle River,70,14,22,10,24,3,0,27,43,3,Alaska Resident,3
Anchorage,Anchorage Municipality,Girdwood,9,2,3,2,2,0,0,7,2,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,52,11,21,2,18,4,0,25,27,7,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Kenai,48,5,6,4,33,1,0,14,34,8,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,7,1,1,0,5,0,0,2,5,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,31,4,22,0,5,0,0,18,13,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,54,0,18,2,34,0,0,12,42,12,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Soldotna,57,8,7,1,41,0,0,13,44,13,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Sterling,9,1,1,1,6,0,0,3,6,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,8,0,0,1,7,0,0,0,8,16,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Other,31,0,0,1,30,0,0,0,31,17,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,2,0,18,Alaska Resident,0
Interior,Denali Borough,Other,1,0,0,0,1,0,0,0,1,19,Alaska Resident,0
Interior,Fairbanks North Star Borough,Ester,1,0,0,0,1,0,0,0,1,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,304,35,93,15,159,14,3,81,220,21,Alaska Resident,3
Interior,Fairbanks North Star Borough,North Pole,65,6,28,7,24,3,1,21,43,22,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,23,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,2,1,0,0,0,2,1,24,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Other,3,0,0,0,3,0,0,0,3,25,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,26,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,42,7,7,0,27,3,1,3,38,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,7,3,2,0,1,0,0,3,4,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,3,0,1,0,2,0,0,1,2,29,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Meadow Lakes,1,0,0,0,1,0,0,0,1,30,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,5,1,0,1,3,0,0,3,2,31,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,71,15,7,3,46,4,0,18,53,32,Alaska Resident,4
Matanuska-Susitna,Matanuska-Susitna Borough,Sutton-Alpine,2,0,0,0,2,0,0,0,2,33,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,135,19,24,4,88,5,2,36,97,34,Alaska Resident,3
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,4,2,0,5,1,0,4,7,35,Alaska Resident,1
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,36,Alaska Resident,0
Northern,Nome Census Area,Other,7,1,0,0,6,0,0,0,7,37,Alaska Resident,0
Northern,North Slope Borough,Other,5,3,0,0,2,1,0,1,4,38,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,6,1,0,1,4,0,0,0,6,39,Alaska Resident,3
Northern,Northwest Arctic Borough,Kotzebue,6,2,0,0,4,0,0,1,5,40,Alaska Resident,2
