key,population,male_population,female_population,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index
AT_31,1453733,,,,,,,,
AT_32,545742,,,,,,,,
AT_33,739002,,,,,,,,
AT_34,388711,,,,,,,,
AU,24982688,12441473,12541215,3494578,21488110,4792281,15212363,3.2478709,0.939
AU_ACT,396857,,,,,,,,
AU_NSW,7480228,,,,,,,,
AU_NT,245562,,,,,,,,
AU_QLD,4703193,,,,,,,,
AU_SA,1742744,,,,,,,,
AU_TAS,509965,,,,,,,,
AU_VIC,5926624,,,,,,,,
AU_WA,2474410,,,,,,,,
AW,105845,50244,55601,59897,45948,,,588.02778,
AZ,9939800,4958395,4981405,4405319,5534481,2285729,2285729,120.23467,0.757
BA,3323929,1628375,1695554,1720299,1603630,342577,,64.920488,0.768
BB,286641,138525,148116,197361,89280,,,666.60698,0.8
BD,161356039,81666653,79689386,102248095,59107944,19578421,24393966,1239.5793,0.608
BE,11433256,5648792,5784464,228551,11204705,2049510,3081719,377.58441,0.916
BF,19751535,9856908,9894627,13952879,5798656,2531381,2531381,72.191283,0.423
BG,7025037,3413178,3611859,1755697,5269340,1272418,1272418,64.7111,0.813
BH,1569439,998975,570464,168134,1401305,564631,,2017.2737,0.846
BI,11175378,5540530,5634848,9719003,1456375,898968,,435.17827,0.417
BJ,11485048,5731245,5753803,6051242,5433806,927545,,101.85392,0.515
BM,63973,,,0,63973,,,1184.6852,
BN,428962,222905,206057,95963,332999,,,81.396964,0.853
BO,11353142,5701162,5651980,3471223,7881919,1814087,4692891,10.480146,0.693
BO_B,421196,,,,,,,,
BO_C,1930143,,,,,,,,
BO_H,581347,,,,,,,,
BO_L,2719344,,,,,,,,
BO_N,110436,,,,,,,,
BO_O,494587,,,,,,,,
BO_P,823517,,,,,,,,
BO_S,2655084,,,,,,,,
BO_T,482196,,,,,,,,
BQ,25019,,,,,,,,
BR,209469333,102996245,106473088,28133826,181335507,21650181,87864411,25.061716,0.761
BR_AC,881935,,,,,,,,
BR_AL,3322820,,,,,,,,
BR_AM,4063614,,,,,,,,
BR_AP,797722,,,,,,,,
BR_BA,15344447,,,,,,,,
BR_CE,9020460,,,,,,,,
BR_DF,3039444,,,,,,,,
BR_ES,3885049,,,,,,,,
BR_GO,6778772,,,,,,,,
BR_MA,7000229,,,,,,,,
BR_MG,21119536,,,,,,,,
BR_MS,2713147,,,,,,,,
BR_MT,3344544,,,,,,,,
BR_PA,8366628,,,,,,,,
BR_PB,4025558,,,,,,,,
BR_PE,9473266,,,,,,,,
BR_PI,3219257,,,,,,,,
BR_PR,11320892,,,,,,,,
BR_RJ,16718956,,,,,,,,0.761
BR_RN,3507003,,,,,,,,
BR_RO,1590011,,,,,,,,
BR_RR,1805788,,,,,,,,
BR_RS,11322895,,,,,,,,
BR_SC,7001161,,,,,,,,
BR_SE,2288116,,,,,,,,
BR_SP,45595497,,,,,,,,
BR_TO,1550194,,,,,,,,
BS,385640,187324,198316,65462,320178,,,38.525475,0.807
BT,754394,399809,354585,445885,308509,,,19.777528,0.612
BV,0,,,,,,,,
BW,2254126,1088049,1166077,688726,1565400,,,3.9774249,0.717
BY,9483499,4413995,5069504,2029943,7453556,2004672,2004672,46.719504,0.808
BZ,383071,190798,192273,207916,175155,,,16.793994,0.708
CA,37057765,18383790,18673975,6888668,30169097,6082425,17022069,4.0751882,0.926
CA_AB,4306039,,,,,,,,
CA_BC,4841078,,,,,,,,
CA_MB,1343371,,,,,,,,
CA_NB,760868,,,,,,,,
CA_NL,528430,,,,,,,,
CA_NS,957600,,,,,,,,
CA_NT,44718,,,,,,,,
CA_NU,38243,,,,,,,,
CA_ON,14279196,,,,,,,,
CA_PE,152784,,,,,,,,
CA_QC,8484965,,,,,,,,
CA_SK,1168057,,,,,,,,
CA_YT,38669,,,,,,,,
CC,596,,,,,,,,
CD,84068091,41951875,42116216,46691418,37376673,13171256,20259574,37.082592,0.457
CF,4666377,2312821,2353556,2736177,1930200,850946,,7.4904122,0.367
CG,5244363,2618741,2625622,1735045,3509318,2229693,3367302,15.356846,0.606
CH,8513227,4220251,4292976,2230721,6282506,1370779,1370779,215.43746,0.944
CH_AG,678207,,,,,,,,
CH_AI,16145,,,,,,,,
CH_AR,55234,,,,,,,,
CH_BE,1034977,,,,,,,,
CH_BL,288132,,,,,,,,
CH_BS,194766,,,,,,,,
CH_FR,318714,,,,,,,,
CH_GE,499480,,,,,,,,
CH_GL,40403,,,,,,,,
CH_GR,198379,,,,,,,,
CH_JU,73419,,,,,,,,
CH_LU,409557,,,,,,,,
CH_NE,176850,,,,,,,,
CH_NW,43223,,,,,,,,
CH_OW,37841,,,,,,,,
CH_SG,507697,,,,,,,,
CH_SH,81991,,,,,,,,
CH_SO,273194,,,,,,,,
CH_SZ,159165,,,,,,,,
CH_TG,276472,,,,,,,,
CH_TI,353343,,,,,,,,
CH_UR,36433,,,,,,,,
CH_VD,799145,,,,,,,,
CH_VS,343955,,,,,,,,
CH_ZG,126837,,,,,,,,
CH_ZH,1520968,,,,,,,,
CI,25069229,12655168,12414061,12339325,12729904,4920776,4920776,78.834053,0.492
CK,17434,,,,,,,,
CL,18729160,9228413,9500747,2329158,16400002,6680371,6680371,25.189446,0.843
CL_AI,103158,,,,,,,,
CL_AN,607534,,,,,,,,
CL_AP,226068,,,,,,,,
CL_AR,957224,,,,,,,,
CL_AT,286168,,,,,,,,
CL_BI,1556805,,,,,,,,
CL_CO,757586,,,,,,,,
CL_LI,914555,,,,,,,,
CL_LL,828708,,,,,,,,
CL_LR,384837,,,,,,,,
CL_MA,133282,,,,,,,,
CL_ML,1044950,,,,,,,,
CL_NB,480609,,,,,,,,
CL_RM,7112808,,,,,,,,
CL_TA,330558,,,,,,,,
CL_VS,1815902,,,,,,,,
CM,25216237,12607239,12608998,11000836,14215401,3655656,7067759,53.343989,0.556
CN,1392730000,714757755,677972245,568902350,823827650,25582138,388398439,148.34883,0.752
CN_AH,60300000,,,,,,,,
CN_BJ,21710000,,,,,,,,
CN_CQ,4300000,,,,,,,,
CN_FJ,36894216,,,,,,,,
CN_GD,113460000,,,,,,,,
CN_GS,25575254,,,,,,,,
CN_GX,46026629,,,,,,,,
CN_GZ,35800000,,,,,,,,
CN_HA,96050000,,,,,,,,
CN_HB,58160000,,,,,,,,
CN_HE,71854202,,,,,,,,
CN_HI,9171300,,,,,,,,
CN_HK,7500700,,,,,,,,0.933
CN_HL,38312224,,,,,,,,
CN_HN,65683722,,,,,,,,
CN_JL,27462297,,,,,,,,
CN_JS,78659903,,,,,,,,
CN_JX,44567475,,,,,,,,
CN_LN,43746323,,,,,,,,
CN_MO,642900,,,,,,,,
CN_NM,24706321,,,,,,,,
CN_NX,6301350,,,,,,,,
CN_QH,5930000,,,,,,,,
CN_SC,81100000,,,,,,,,
CN_SD,95793065,,,,,,,,
CN_SH,23390000,,,,,,,,
CN_SN,37327378,,,,,,,,
CN_SX,36500000,,,,,,,,
CN_TJ,13245000,,,,,,,,
CN_TW,23140000,,,,,,,,
CN_XJ,21813334,,,,,,,,
CN_XZ,3180000,,,,,,,,
CN_YN,47420000,,,,,,,,
CN_ZJ,56570000,,,,,,,,
CO,49648685,24364709,25283976,9543470,40105215,10574409,21794184,44.748702,0.747
CO_05,6677930,,,,,,,,
CO_05_05001,2529403,,,,,,,,
CO_05_05030,30376,,,,,,,,
CO_05_05031,22714,,,,,,,,
CO_05_05034,47384,,,,,,,,
CO_05_05042,22764,,,,,,,,
CO_05_05045,131405,,,,,,,,
CO_05_05051,44560,,,,,,,,
CO_05_05079,53167,,,,,,,,
CO_05_05088,371591,,,,,,,,
CO_05_05101,27458,,,,,,,,
CO_05_05120,42112,,,,,,,,
CO_05_05129,81381,,,,,,,,
CO_05_05147,61641,,,,,,,,
CO_05_05148,49076,,,,,,,,
CO_05_05154,87532,,,,,,,,
CO_05_05172,84183,,,,,,,,
CO_05_05190,9247,,,,,,,,
CO_05_05206,3463,,,,,,,,
CO_05_05209,20271,,,,,,,,
CO_05_05212,73574,,,,,,,,
CO_05_05234,22954,,,,,,,,
CO_05_05237,24201,,,,,,,,
CO_05_05250,50863,,,,,,,,
CO_05_05266,228848,,,,,,,,
CO_05_05282,20997,,,,,,,,
CO_05_05308,59319,,,,,,,,
CO_05_05318,51265,,,,,,,,
CO_05_05321,8,,,,,,,,
CO_05_05347,6138,,,,,,,,
CO_05_05360,235016,,,,,,,,
CO_05_05364,13748,,,,,,,,
CO_05_05376,55246,,,,,,,,
CO_05_05380,66281,,,,,,,,
CO_05_05400,19119,,,,,,,,
CO_05_05440,64645,,,,,,,,
CO_05_05480,22505,,,,,,,,
CO_05_05490,69090,,,,,,,,
CO_05_05495,25790,,,,,,,,
CO_05_05579,50232,,,,,,,,
CO_05_05591,21745,,,,,,,,
CO_05_05604,32057,,,,,,,,
CO_05_05607,16974,,,,,,,,
CO_05_05615,114299,,,,,,,,
CO_05_05631,54573,,,,,,,,
CO_05_05642,17804,,,,,,,,
CO_05_05659,27149,,,,,,,,
CO_05_05664,28438,,,,,,,,
CO_05_05665,32328,,,,,,,,
CO_05_05679,21413,,,,,,,,
CO_05_05686,37435,,,,,,,,
CO_05_05690,10759,,,,,,,,
CO_05_05697,27316,,,,,,,,
CO_05_05736,38661,,,,,,,,
CO_05_05756,36445,,,,,,,,
CO_05_05761,14453,,,,,,,,
CO_05_05789,15218,,,,,,,,
CO_05_05790,39257,,,,,,,,
CO_05_05792,7542,,,,,,,,
CO_05_05809,14092,,,,,,,,
CO_05_05819,6144,,,,,,,,
CO_05_05837,181000,,,,,,,,
CO_05_05842,8253,,,,,,,,
CO_05_05847,47128,,,,,,,,
CO_05_05854,24538,,,,,,,,
CO_05_05887,48556,,,,,,,,
CO_05_05890,25647,,,,,,,,
CO_05_05895,29614,,,,,,,,
CO_08,2722128,,,,,,,,
CO_08_08001,1274250,,,,,,,,
CO_08_08078,50261,,,,,,,,
CO_08_08137,18354,,,,,,,,
CO_08_08141,12576,,,,,,,,
CO_08_08296,43896,,,,,,,,
CO_08_08372,14184,,,,,,,,
CO_08_08421,28246,,,,,,,,
CO_08_08433,99058,,,,,,,,
CO_08_08436,13456,,,,,,,,
CO_08_08520,25886,,,,,,,,
CO_08_08549,4874,,,,,,,,
CO_08_08558,13518,,,,,,,,
CO_08_08560,23243,,,,,,,,
CO_08_08573,26595,,,,,,,,
CO_08_08606,27445,,,,,,,,
CO_08_08634,34369,,,,,,,,
CO_08_08638,84410,,,,,,,,
CO_08_08675,11947,,,,,,,,
CO_08_08685,25775,,,,,,,,
CO_08_08758,455796,,,,,,,,
CO_08_08770,9344,,,,,,,,
CO_08_08832,10602,,,,,,,,
CO_08_08849,8561,,,,,,,,
CO_11,7743955,,,,,,,,
CO_11_11001,7743955,,,,,,,,
CO_13,2180976,,,,,,,,
CO_13_13001,1036412,,,,,,,,
CO_13_13006,23051,,,,,,,,
CO_13_13030,13669,,,,,,,,
CO_13_13042,18876,,,,,,,,
CO_13_13052,78070,,,,,,,,
CO_13_13140,24573,,,,,,,,
CO_13_13212,12266,,,,,,,,
CO_13_13244,78729,,,,,,,,
CO_13_13300,12270,,,,,,,,
CO_13_13430,123906,,,,,,,,
CO_13_13433,27127,,,,,,,,
CO_13_13440,9876,,,,,,,,
CO_13_13442,49462,,,,,,,,
CO_13_13458,21229,,,,,,,,
CO_13_13468,45417,,,,,,,,
CO_13_13473,21182,,,,,,,,
CO_13_13490,9850,,,,,,,,
CO_13_13549,24923,,,,,,,,
CO_13_13580,10489,,,,,,,,
CO_13_13654,21644,,,,,,,,
CO_13_13655,13426,,,,,,,,
CO_13_13657,34012,,,,,,,,
CO_13_13670,36341,,,,,,,,
CO_13_13683,24694,,,,,,,,
CO_13_13688,46017,,,,,,,,
CO_13_13744,20271,,,,,,,,
CO_13_13780,11350,,,,,,,,
CO_13_13810,22041,,,,,,,,
CO_13_13836,76218,,,,,,,,
CO_13_13873,20624,,,,,,,,
CO_15,1242731,,,,,,,,
CO_15_15001,179263,,,,,,,,
CO_15_15022,2171,,,,,,,,
CO_15_15047,16087,,,,,,,,
CO_15_15051,5240,,,,,,,,
CO_15_15097,7079,,,,,,,,
CO_15_15106,2584,,,,,,,,
CO_15_15131,3638,,,,,,,,
CO_15_15172,3528,,,,,,,,
CO_15_15176,65274,,,,,,,,
CO_15_15180,4291,,,,,,,,
CO_15_15183,9542,,,,,,,,
CO_15_15185,5687,,,,,,,,
CO_15_15218,2861,,,,,,,,
CO_15_15223,6725,,,,,,,,
CO_15_15232,5484,,,,,,,,
CO_15_15238,126670,,,,,,,,
CO_15_15244,5241,,,,,,,,
CO_15_15248,4195,,,,,,,,
CO_15_15293,2654,,,,,,,,
CO_15_15317,1693,,,,,,,,
CO_15_15332,6909,,,,,,,,
CO_15_15377,5099,,,,,,,,
CO_15_15403,2523,,,,,,,,
CO_15_15407,18598,,,,,,,,
CO_15_15442,7480,,,,,,,,
CO_15_15469,21402,,,,,,,,
CO_15_15476,8067,,,,,,,,
CO_15_15480,8548,,,,,,,,
CO_15_15516,31868,,,,,,,,
CO_15_15518,1719,,,,,,,,
CO_15_15522,1487,,,,,,,,
CO_15_15542,9322,,,,,,,,
CO_15_15572,56930,,,,,,,,
CO_15_15632,12372,,,,,,,,
CO_15_15638,3791,,,,,,,,
CO_15_15646,20767,,,,,,,,
CO_15_15664,5221,,,,,,,,
CO_15_15673,3682,,,,,,,,
CO_15_15686,7692,,,,,,,,
CO_15_15696,2704,,,,,,,,
CO_15_15720,2339,,,,,,,,
CO_15_15723,1110,,,,,,,,
CO_15_15753,7255,,,,,,,,
CO_15_15757,7140,,,,,,,,
CO_15_15759,131105,,,,,,,,
CO_15_15762,3025,,,,,,,,
CO_15_15774,3095,,,,,,,,
CO_15_15776,5916,,,,,,,,
CO_15_15790,6361,,,,,,,,
CO_15_15804,9186,,,,,,,,
CO_15_15808,3035,,,,,,,,
CO_15_15810,3206,,,,,,,,
CO_15_15816,4966,,,,,,,,
CO_15_15822,5386,,,,,,,,
CO_15_15832,1840,,,,,,,,
CO_15_15839,1890,,,,,,,,
CO_17,1018453,,,,,,,,
CO_17_17001,434403,,,,,,,,
CO_17_17013,21237,,,,,,,,
CO_17_17042,33272,,,,,,,,
CO_17_17174,50673,,,,,,,,
CO_17_17380,78540,,,,,,,,
CO_17_17433,22623,,,,,,,,
CO_17_17486,31399,,,,,,,,
CO_17_17541,26342,,,,,,,,
CO_17_17614,62296,,,,,,,,
CO_17_17662,25798,,,,,,,,
CO_17_17777,27489,,,,,,,,
CO_17_17873,60729,,,,,,,,
CO_18,410521,,,,,,,,0.752
CO_18_18001,143871,,,,,,,,
CO_18_18150,35473,,,,,,,,
CO_18_18247,22306,,,,,,,,
CO_18_18256,21462,,,,,,,,
CO_18_18410,24323,,,,,,,,
CO_18_18592,33701,,,,,,,,
CO_18_18753,72949,,,,,,,,
CO_18_18756,25546,,,,,,,,
CO_19,1491937,,,,,,,,
CO_19_19001,300837,,,,,,,,
CO_19_19022,21374,,,,,,,,
CO_19_19050,27670,,,,,,,,
CO_19_19075,26384,,,,,,,,
CO_19_19100,44868,,,,,,,,
CO_19_19110,34631,,,,,,,,
CO_19_19130,38703,,,,,,,,
CO_19_19137,34132,,,,,,,,
CO_19_19212,33489,,,,,,,,
CO_19_19256,48094,,,,,,,,
CO_19_19318,29989,,,,,,,,
CO_19_19355,32582,,,,,,,,
CO_19_19397,47417,,,,,,,,
CO_19_19418,20867,,,,,,,,
CO_19_19455,42639,,,,,,,,
CO_19_19473,26707,,,,,,,,
CO_19_19517,36628,,,,,,,,
CO_19_19532,37504,,,,,,,,
CO_19_19548,46163,,,,,,,,
CO_19_19573,46166,,,,,,,,
CO_19_19698,110535,,,,,,,,
CO_19_19743,32692,,,,,,,,
CO_19_19807,35564,,,,,,,,
CO_19_19809,22077,,,,,,,,
CO_19_19821,30397,,,,,,,,
CO_19_19824,21298,,,,,,,,
CO_20,1295387,,,,,,,,0.729
CO_20_20001,490075,,,,,,,,
CO_20_20011,109621,,,,,,,,
CO_20_20013,49233,,,,,,,,
CO_20_20060,39716,,,,,,,,
CO_20_20175,30303,,,,,,,,
CO_20_20228,23018,,,,,,,,
CO_20_20250,23534,,,,,,,,
CO_20_20400,22405,,,,,,,,
CO_20_20570,24572,,,,,,,,
CO_20_20614,14041,,,,,,,,
CO_20_20621,23025,,,,,,,,
CO_20_20710,26551,,,,,,,,
CO_23,1828947,,,,,,,,
CO_23_23001,460223,,,,,,,,
CO_23_23068,47247,,,,,,,,
CO_23_23079,22711,,,,,,,,
CO_23_23090,23520,,,,,,,,
CO_23_23162,83917,,,,,,,,
CO_23_23182,50313,,,,,,,,
CO_23_23189,64226,,,,,,,,
CO_23_23417,110316,,,,,,,,
CO_23_23419,26705,,,,,,,,
CO_23_23466,88674,,,,,,,,
CO_23_23500,29117,,,,,,,,
CO_23_23555,69285,,,,,,,,
CO_23_23570,41684,,,,,,,,
CO_23_23574,32745,,,,,,,,
CO_23_23580,53990,,,,,,,,
CO_23_23660,90487,,,,,,,,
CO_23_23670,47282,,,,,,,,
CO_23_23672,33662,,,,,,,,
CO_23_23675,36200,,,,,,,,
CO_23_23678,28597,,,,,,,,
CO_23_23686,45396,,,,,,,,
CO_23_23807,78770,,,,,,,,
CO_23_23815,41345,,,,,,,,
CO_23_23855,46897,,,,,,,,
CO_25,3242999,,,,,,,,
CO_25_25001,10995,,,,,,,,
CO_25_25019,5956,,,,,,,,
CO_25_25040,12911,,,,,,,,
CO_25_25099,11254,,,,,,,,
CO_25_25126,61549,,,,,,,,
CO_25_25175,97896,,,,,,,,
CO_25_25183,25257,,,,,,,,
CO_25_25200,24092,,,,,,,,
CO_25_25214,26980,,,,,,,,
CO_25_25245,22247,,,,,,,,
CO_25_25258,4759,,,,,,,,
CO_25_25260,17254,,,,,,,,
CO_25_25269,117133,,,,,,,,
CO_25_25286,80937,,,,,,,,
CO_25_25290,139805,,,,,,,,
CO_25_25307,129834,,,,,,,,
CO_25_25312,9253,,,,,,,,
CO_25_25320,41142,,,,,,,,
CO_25_25322,15727,,,,,,,,
CO_25_25324,2711,,,,,,,,
CO_25_25326,6963,,,,,,,,
CO_25_25328,3668,,,,,,,,
CO_25_25368,2660,,,,,,,,
CO_25_25372,8720,,,,,,,,
CO_25_25377,28908,,,,,,,,
CO_25_25386,33241,,,,,,,,
CO_25_25430,80622,,,,,,,,
CO_25_25438,10205,,,,,,,,
CO_25_25473,91282,,,,,,,,
CO_25_25513,27977,,,,,,,,
CO_25_25530,7835,,,,,,,,
CO_25_25740,38412,,,,,,,,
CO_25_25743,22020,,,,,,,,
CO_25_25754,995268,,,,,,,,
CO_25_25758,29120,,,,,,,,
CO_25_25772,17318,,,,,,,,
CO_25_25785,29731,,,,,,,,
CO_25_25799,20269,,,,,,,,
CO_25_25815,18790,,,,,,,,
CO_25_25817,35439,,,,,,,,
CO_25_25843,39568,,,,,,,,
CO_25_25873,21049,,,,,,,,
CO_25_25875,43574,,,,,,,,
CO_25_25898,5570,,,,,,,,
CO_25_25899,196409,,,,,,,,
CO_27,544764,,,,,,,,
CO_27_27001,130825,,,,,,,,
CO_27_27025,40733,,,,,,,,
CO_27_27361,25981,,,,,,,,
CO_27_27425,33542,,,,,,,,
CO_27_27495,8958,,,,,,,,
CO_27_27615,29036,,,,,,,,
CO_41,1122622,,,,,,,,
CO_41_41001,316033,,,,,,,,
CO_41_41006,39877,,,,,,,,
CO_41_41016,29177,,,,,,,,
CO_41_41020,24708,,,,,,,,
CO_41_41132,34923,,,,,,,,
CO_41_41298,69823,,,,,,,,
CO_41_41306,35498,,,,,,,,
CO_41_41319,22867,,,,,,,,
CO_41_41359,28530,,,,,,,,
CO_41_41396,67220,,,,,,,,
CO_41_41524,800000,,,,,,,,
CO_41_41551,133205,,,,,,,,
CO_41_41668,34120,,,,,,,,
CO_41_41770,21119,,,,,,,,
CO_41_41807,20463,,,,,,,,
CO_44,965718,,,,,,,,0.76
CO_44_44001,167865,,,,,,,,
CO_44_44035,28474,,,,,,,,
CO_44_44078,37554,,,,,,,,
CO_44_44090,37854,,,,,,,,
CO_44_44098,17112,,,,,,,,
CO_44_44110,9121,,,,,,,,
CO_44_44279,35205,,,,,,,,
CO_44_44378,28671,,,,,,,,
CO_44_44420,3341,,,,,,,,
CO_44_44430,123757,,,,,,,,
CO_44_44560,67584,,,,,,,,
CO_44_44650,39472,,,,,,,,
CO_44_44847,117674,,,,,,,,
CO_44_44855,19629,,,,,,,,
CO_44_44874,28736,,,,,,,,
CO_47,1427026,,,,,,,,
CO_47_47001,515556,,,,,,,,
CO_47_47053,40400,,,,,,,,
CO_47_47058,32637,,,,,,,,
CO_47_47170,15960,,,,,,,,
CO_47_47189,129414,,,,,,,,
CO_47_47245,55530,,,,,,,,
CO_47_47258,16752,,,,,,,,
CO_47_47268,20981,,,,,,,,
CO_47_47288,90514,,,,,,,,
CO_47_47318,28277,,,,,,,,
CO_47_47460,21612,,,,,,,,
CO_47_47541,8066,,,,,,,,
CO_47_47551,33225,,,,,,,,
CO_47_47555,61856,,,,,,,,
CO_47_47570,33030,,,,,,,,
CO_47_47703,9107,,,,,,,,
CO_47_47707,25938,,,,,,,,
CO_47_47720,12610,,,,,,,,
CO_47_47745,31706,,,,,,,,
CO_47_47798,14320,,,,,,,,
CO_47_47980,62312,,,,,,,,
CO_50,1062454,,,,,,,,
CO_50_50001,527668,,,,,,,,
CO_50_50006,75252,,,,,,,,
CO_50_50313,62209,,,,,,,,
CO_50_50350,36781,,,,,,,,
CO_50_50370,8180,,,,,,,,
CO_50_50450,23131,,,,,,,,
CO_50_50573,35097,,,,,,,,
CO_50_50689,25902,,,,,,,,
CO_50_50711,25461,,,,,,,,
CO_52,1627589,,,,,,,,
CO_52_52019,23279,,,,,,,,
CO_52_52079,41306,,,,,,,,
CO_52_52110,26229,,,,,,,,
CO_52_52227,40492,,,,,,,,
CO_52_52250,42525,,,,,,,,
CO_52_52356,109116,,,,,,,,
CO_52_52399,25270,,,,,,,,
CO_52_52418,20865,,,,,,,,
CO_52_52427,25373,,,,,,,,
CO_52_52490,32759,,,,,,,,
CO_52_52621,25433,,,,,,,,
CO_52_52678,49178,,,,,,,,
CO_52_52683,25220,,,,,,,,
CO_52_52685,21492,,,,,,,,
CO_52_52687,20403,,,,,,,,
CO_52_52699,31856,,,,,,,,
CO_52_52786,21985,,,,,,,,
CO_52_52835,212692,,,,,,,,
CO_52_52838,40159,,,,,,,,
CO_54,1620318,,,,,,,,
CO_54_54001,750000,,,,,,,,
CO_54_54003,39443,,,,,,,,
CO_54_54261,23921,,,,,,,,
CO_54_54405,80235,,,,,,,,
CO_54_54498,90037,,,,,,,,
CO_54_54518,58975,,,,,,,,
CO_54_54720,22583,,,,,,,,
CO_54_54800,23381,,,,,,,,
CO_54_54810,37286,,,,,,,,
CO_54_54874,69833,,,,,,,,
CO_63,555401,,,,,,,,
CO_63_63001,301226,,,,,,,,
CO_63_63111,2730,,,,,,,,
CO_63_63130,74890,,,,,,,,
CO_63_63190,30914,,,,,,,,
CO_63_63212,5249,,,,,,,,
CO_63_63272,13628,,,,,,,,
CO_63_63302,7921,,,,,,,,
CO_63_63401,46323,,,,,,,,
CO_63_63470,41857,,,,,,,,
CO_63_63548,5940,,,,,,,,
CO_63_63594,35276,,,,,,,,
CO_63_63690,7103,,,,,,,,
CO_66,961055,,,,,,,,
CO_66_66001,590554,,,,,,,,
CO_66_66088,27727,,,,,,,,
CO_66_66170,179301,,,,,,,,
CO_66_66400,32330,,,,,,,,
CO_66_66440,24131,,,,,,,,
CO_66_66594,34005,,,,,,,,
CO_66_66682,73028,,,,,,,,
CO_68,2280908,,,,,,,,
CO_68_68001,581130,,,,,,,,
CO_68_68051,8269,,,,,,,,
CO_68_68077,29581,,,,,,,,
CO_68_68079,7010,,,,,,,,
CO_68_68081,210729,,,,,,,,
CO_68_68101,11778,,,,,,,,
CO_68_68167,10211,,,,,,,,
CO_68_68190,49593,,,,,,,,
CO_68_68217,7659,,,,,,,,
CO_68_68229,12065,,,,,,,,
CO_68_68235,20858,,,,,,,,
CO_68_68255,11252,,,,,,,,
CO_68_68271,6268,,,,,,,,
CO_68_68276,267170,,,,,,,,
CO_68_68296,2074,,,,,,,,
CO_68_68307,160403,,,,,,,,
CO_68_68318,6208,,,,,,,,
CO_68_68327,3689,,,,,,,,
CO_68_68377,8596,,,,,,,,
CO_68_68385,15395,,,,,,,,
CO_68_68406,42000,,,,,,,,
CO_68_68418,12648,,,,,,,,
CO_68_68432,18230,,,,,,,,
CO_68_68464,10860,,,,,,,,
CO_68_68500,12063,,,,,,,,
CO_68_68533,4294,,,,,,,,
CO_68_68547,117364,,,,,,,,
CO_68_68572,11718,,,,,,,,
CO_68_68573,8011,,,,,,,,
CO_68_68575,31509,,,,,,,,
CO_68_68615,26243,,,,,,,,
CO_68_68655,17965,,,,,,,,
CO_68_68669,8094,,,,,,,,
CO_68_68689,35121,,,,,,,,
CO_68_68745,7393,,,,,,,,
CO_68_68755,31115,,,,,,,,
CO_68_68770,10006,,,,,,,,
CO_68_68773,8098,,,,,,,,
CO_68_68820,7239,,,,,,,,
CO_68_68861,18808,,,,,,,,
CO_68_68872,5443,,,,,,,,
