Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,639,150,191,75,222,39,8,251,380,1,Alaska Resident,29
Anchorage,Anchorage Municipality,Chugiak,13,4,2,2,5,3,0,8,5,2,Alaska Resident,2
Anchorage,Anchorage Municipality,Eagle River,46,6,16,8,16,2,0,18,28,3,Alaska Resident,3
Anchorage,Anchorage Municipality,Girdwood,7,3,2,2,0,0,0,6,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,33,4,6,4,19,1,0,14,19,8,Alaska Resident,3
Gulf Coast,Kenai Peninsula Borough,Nikiski,5,2,3,0,0,1,0,4,1,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,3,0,1,0,2,0,0,1,2,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,28,4,22,0,2,0,0,18,10,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,37,0,9,2,26,0,0,9,28,12,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Soldotna,32,8,7,1,16,0,0,13,19,13,Alaska Resident,4
Gulf Coast,Kenai Peninsula Borough,Sterling,5,1,1,1,2,0,0,3,2,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,16,Alaska Resident,4
Gulf Coast,Valdez-Cordova Census Area,Other,2,0,0,0,2,0,0,0,2,17,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,193,25,66,10,92,11,1,77,115,19,Alaska Resident,19
Interior,Fairbanks North Star Borough,North Pole,51,6,16,7,22,2,1,18,32,20,Alaska Resident,2
Interior,Fairbanks North Star Borough,Other,1,0,0,1,0,0,0,1,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,23,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,13,1,1,0,11,0,0,1,12,24,Alaska Resident,6
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,2,2,0,1,0,0,2,4,25,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,4,0,0,1,3,0,0,1,3,27,Alaska Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,49,13,6,3,27,2,0,15,34,28,Alaska Resident,7
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,75,16,19,3,37,3,2,27,46,29,Alaska Resident,4
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,10,3,1,0,6,1,0,2,8,30,Alaska Resident,0
Northern,Nome Census Area,Nome,10,3,0,1,6,0,0,4,6,31,Alaska Resident,1
Northern,Nome Census Area,Other,5,1,0,0,4,0,0,0,5,32,Alaska Resident,2
Northern,North Slope Borough,Other,4,2,0,0,2,1,0,1,3,33,Alaska Resident,0
Northern,Northwest Arctic Borough,Kotzebue,1,1,0,0,0,0,0,1,0,34,Alaska Resident,0
Northern,Northwest Arctic Borough,Other,5,3,0,1,1,0,0,3,2,35,Alaska Resident,0
Southeast,Haines Borough,Haines,2,2,0,0,0,0,0,1,1,36,Alaska Resident,0
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,37,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,49,8,26,6,9,8,2,37,10,38,Alaska Resident,3
Southeast,Ketchikan Gateway Borough,Ketchikan,22,0,14,6,2,2,0,17,5,39,Alaska Resident,0
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,40,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,2,0,2,2,1,1,3,2,41,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,2,1,0,1,0,0,0,2,0,42,Alaska Resident,0
