population,human_development_index,key
8066,,CO_47_47541
,,CO_47_47545
33225,,CO_47_47551
61856,,CO_47_47555
33030,,CO_47_47570
,,CO_47_47605
,,CO_47_47660
,,CO_47_47675
,,CO_47_47692
9107,,CO_47_47703
25938,,CO_47_47707
12610,,CO_47_47720
31706,,CO_47_47745
14320,,CO_47_47798
,,CO_47_47960
62312,,CO_47_47980
1062454,,CO_50
527668,,CO_50_50001
75252,,CO_50_50006
,,CO_50_50110
,,CO_50_50124
,,CO_50_50150
,,CO_50_50223
,,CO_50_50226
,,CO_50_50245
,,CO_50_50251
,,CO_50_50270
,,CO_50_50287
62209,,CO_50_50313
,,CO_50_50318
,,CO_50_50325
,,CO_50_50330
36781,,CO_50_50350
8180,,CO_50_50370
,,CO_50_50400
23131,,CO_50_50450
,,CO_50_50568
35097,,CO_50_50573
,,CO_50_50577
,,CO_50_50590
,,CO_50_50606
,,CO_50_50680
,,CO_50_50683
,,CO_50_50686
25902,,CO_50_50689
25461,,CO_50_50711
1627589,,CO_52
,,CO_52_52001
23279,,CO_52_52019
,,CO_52_52022
,,CO_52_52036
,,CO_52_52051
41306,,CO_52_52079
,,CO_52_52083
26229,,CO_52_52110
,,CO_52_52203
,,CO_52_52207
,,CO_52_52210
,,CO_52_52215
,,CO_52_52224
40492,,CO_52_52227
,,CO_52_52233
,,CO_52_52240
42525,,CO_52_52250
,,CO_52_52254
,,CO_52_52256
,,CO_52_52258
,,CO_52_52260
,,CO_52_52287
,,CO_52_52317
,,CO_52_52320
,,CO_52_52323
,,CO_52_52352
,,CO_52_52354
109116,,CO_52_52356
,,CO_52_52378
,,CO_52_52381
,,CO_52_52385
,,CO_52_52390
25270,,CO_52_52399
,,CO_52_52405
,,CO_52_52411
20865,,CO_52_52418
25373,,CO_52_52427
,,CO_52_52435
,,CO_52_52473
,,CO_52_52480
32759,,CO_52_52490
,,CO_52_52506
,,CO_52_52520
,,CO_52_52540
,,CO_52_52560
,,CO_52_52565
,,CO_52_52573
,,CO_52_52585
,,CO_52_52612
25433,,CO_52_52621
49178,,CO_52_52678
25220,,CO_52_52683
21492,,CO_52_52685
20403,,CO_52_52687
,,CO_52_52693
,,CO_52_52694
,,CO_52_52696
31856,,CO_52_52699
,,CO_52_52720
21985,,CO_52_52786
,,CO_52_52788
212692,,CO_52_52835
40159,,CO_52_52838
,,CO_52_52885
1620318,,CO_54
750000,,CO_54_54001
39443,,CO_54_54003
,,CO_54_54051
,,CO_54_54099
,,CO_54_54109
,,CO_54_54125
,,CO_54_54128
,,CO_54_54172
,,CO_54_54174
,,CO_54_54206
,,CO_54_54223
,,CO_54_54239
,,CO_54_54245
,,CO_54_54250
23921,,CO_54_54261
,,CO_54_54313
,,CO_54_54344
,,CO_54_54347
,,CO_54_54377
,,CO_54_54385
,,CO_54_54398
80235,,CO_54_54405
,,CO_54_54418
,,CO_54_54480
90037,,CO_54_54498
58975,,CO_54_54518
,,CO_54_54520
,,CO_54_54553
,,CO_54_54599
,,CO_54_54660
,,CO_54_54670
,,CO_54_54673
,,CO_54_54680
22583,,CO_54_54720
,,CO_54_54743
23381,,CO_54_54800
37286,,CO_54_54810
,,CO_54_54820
,,CO_54_54871
69833,,CO_54_54874
555401,,CO_63
301226,,CO_63_63001
2730,,CO_63_63111
74890,,CO_63_63130
30914,,CO_63_63190
5249,,CO_63_63212
13628,,CO_63_63272
7921,,CO_63_63302
46323,,CO_63_63401
41857,,CO_63_63470
5940,,CO_63_63548
35276,,CO_63_63594
7103,,CO_63_63690
961055,,CO_66
590554,,CO_66_66001
,,CO_66_66045
,,CO_66_66075
27727,,CO_66_66088
179301,,CO_66_66170
,,CO_66_66318
,,CO_66_66383
32330,,CO_66_66400
24131,,CO_66_66440
,,CO_66_66456
,,CO_66_66572
34005,,CO_66_66594
73028,,CO_66_66682
,,CO_66_66687
2280908,,CO_68
581130,,CO_68_68001
,,CO_68_68013
,,CO_68_68020
8269,,CO_68_68051
29581,,CO_68_68077
7010,,CO_68_68079
210729,,CO_68_68081
,,CO_68_68092
11778,,CO_68_68101
,,CO_68_68121
,,CO_68_68132
,,CO_68_68147
,,CO_68_68152
,,CO_68_68160
,,CO_68_68162
10211,,CO_68_68167
,,CO_68_68169
,,CO_68_68176
,,CO_68_68179
49593,,CO_68_68190
,,CO_68_68207
,,CO_68_68209
,,CO_68_68211
7659,,CO_68_68217
12065,,CO_68_68229
20858,,CO_68_68235
,,CO_68_68245
,,CO_68_68250
11252,,CO_68_68255
,,CO_68_68264
,,CO_68_68266
6268,,CO_68_68271
267170,,CO_68_68276
2074,,CO_68_68296
,,CO_68_68298
160403,,CO_68_68307
6208,,CO_68_68318
,,CO_68_68320
,,CO_68_68322
,,CO_68_68324
3689,,CO_68_68327
,,CO_68_68344
,,CO_68_68368
,,CO_68_68370
8596,,CO_68_68377
15395,,CO_68_68385
,,CO_68_68397
42000,,CO_68_68406
12648,,CO_68_68418
,,CO_68_68425
18230,,CO_68_68432
,,CO_68_68444
10860,,CO_68_68464
,,CO_68_68468
,,CO_68_68498
12063,,CO_68_68500
,,CO_68_68502
,,CO_68_68522
,,CO_68_68524
4294,,CO_68_68533
117364,,CO_68_68547
,,CO_68_68549
11718,,CO_68_68572
8011,,CO_68_68573
31509,,CO_68_68575
26243,,CO_68_68615
17965,,CO_68_68655
8094,,CO_68_68669
,,CO_68_68673
,,CO_68_68682
,,CO_68_68684
,,CO_68_68686
35121,,CO_68_68689
,,CO_68_68705
,,CO_68_68720
7393,,CO_68_68745
31115,,CO_68_68755
10006,,CO_68_68770
8098,,CO_68_68773
,,CO_68_68780
7239,,CO_68_68820
,,CO_68_68855
18808,,CO_68_68861
,,CO_68_68867
5443,,CO_68_68872
8762,,CO_68_68895
949252,,CO_70
279031,,CO_70_70001
,,CO_70_70110
,,CO_70_70124
,,CO_70_70204
64073,,CO_70_70215
11270,,CO_70_70221
,,CO_70_70230
,,CO_70_70233
21548,,CO_70_70235
17422,,CO_70_70265
11566,,CO_70_70400
,,CO_70_70418
34010,,CO_70_70429
,,CO_70_70473
20846,,CO_70_70508
,,CO_70_70523
37925,,CO_70_70670
26595,,CO_70_70678
,,CO_70_70702
59976,,CO_70_70708
51991,,CO_70_70713
,,CO_70_70717
35022,,CO_70_70742
22480,,CO_70_70771
35670,,CO_70_70820
,,CO_70_70823
1339998,,CO_73
541101,,CO_73_73001
5098,,CO_73_73024
8873,,CO_73_73026
7563,,CO_73_73030
,,CO_73_73043
11490,,CO_73_73055
22818,,CO_73_73067
,,CO_73_73124
,,CO_73_73148
,,CO_73_73152
47397,,CO_73_73168
,,CO_73_73200
28443,,CO_73_73217
,,CO_73_73226
,,CO_73_73236
75828,,CO_73_73268
,,CO_73_73270
29478,,CO_73_73275
29794,,CO_73_73283
31350,,CO_73_73319
,,CO_73_73347
23830,,CO_73_73349
,,CO_73_73352
,,CO_73_73408
39665,,CO_73_73411
32642,,CO_73_73443
37224,,CO_73_73449
,,CO_73_73461
22320,,CO_73_73483
32164,,CO_73_73504
,,CO_73_73520
,,CO_73_73547
30117,,CO_73_73555
,,CO_73_73563
29777,,CO_73_73585
24139,,CO_73_73616
,,CO_73_73622
20255,,CO_73_73624
,,CO_73_73671
,,CO_73_73675
,,CO_73_73678
,,CO_73_73686
,,CO_73_73770
,,CO_73_73854
,,CO_73_73861
,,CO_73_73870
,,CO_73_73873
4532152,,CO_76
2471474,,CO_76_76001
23195,,CO_76_76020
,,CO_76_76036
,,CO_76_76041
,,CO_76_76054
,,CO_76_76100
423927,,CO_76_76109
116893,,CO_76_76111
20970,,CO_76_76113
28825,,CO_76_76122
,,CO_76_76126
