latitude,longitude,altitude,precision,globe,area,elevation,key
42.558333,1.5552778,,0.016666667,http://www.wikidata.org/entity/Q2,468,,AD
24.4,54.3,,0.1,http://www.wikidata.org/entity/Q2,83600,,AE
34,66,,1,http://www.wikidata.org/entity/Q2,652230,,AF
36.7,67.116667,,0.016666667,http://www.wikidata.org/entity/Q2,16186.3,340,AF_BAL
34.75,67.25,,0.016666667,http://www.wikidata.org/entity/Q2,14175,3042,AF_BAM
35,63.75,,0.016666667,http://www.wikidata.org/entity/Q2,20591,1589,AF_BDG
38,71,,1,http://www.wikidata.org/entity/Q2,44059,3669,AF_BDS
35.87,68.93,,0.01,http://www.wikidata.org/entity/Q2,21118,2013,AF_BGL
33.75,66.25,,0.016666667,http://www.wikidata.org/entity/Q2,18088,2200,AF_DAY
32.5,63.5,,0.016666667,http://www.wikidata.org/entity/Q2,48470.9,1081,AF_FRA
36,65,,1,http://www.wikidata.org/entity/Q2,20293,584,AF_FYB
33.5,68,,0.016666667,http://www.wikidata.org/entity/Q2,22915,3238,AF_GHA
34.519722,65.255,,0.00027777778,http://www.wikidata.org/entity/Q2,36479,2831,AF_GHO
31,64,,1,http://www.wikidata.org/entity/Q2,58584,725,AF_HEL
34,62,,1,http://www.wikidata.org/entity/Q2,54778,1088,AF_HER
36.75,66,,0.016666667,http://www.wikidata.org/entity/Q2,11798.3,309,AF_JOW
34.56,69.22,,0.01,http://www.wikidata.org/entity/Q2,4461.6,1908,AF_KAB
31,65.5,,0.016666667,http://www.wikidata.org/entity/Q2,54022,1216,AF_KAN
35,69.7,,0.016666667,http://www.wikidata.org/entity/Q2,1842,1746,AF_KAP
36.8,68.8,,0.016666667,http://www.wikidata.org/entity/Q2,8040,379,AF_KDZ
33.4,69.9,,0.016666667,http://www.wikidata.org/entity/Q2,4151.5,1286,AF_KHO
35,71.2,,0.016666667,http://www.wikidata.org/entity/Q2,4339,1906,AF_KNR
34.66,70.2,,0.00027777778,http://www.wikidata.org/entity/Q2,3843,1592,AF_LAG
34,69.2,,0.016666667,http://www.wikidata.org/entity/Q2,3879.8,2370,AF_LOG
34.25,70.5,,0.016666667,http://www.wikidata.org/entity/Q2,7727,748,AF_NAN
31,62.5,,0.016666667,http://www.wikidata.org/entity/Q2,41356,610,AF_NIM
35.25,70.75,,0.016666667,http://www.wikidata.org/entity/Q2,9225,3471,AF_NUR
35.266667,69.466664,,2.7777778E-06,http://www.wikidata.org/entity/Q2,3610,4226,AF_PAN
35,69,,1,http://www.wikidata.org/entity/Q2,5974,1906,AF_PAR
33.6,69.5,,0.016666667,http://www.wikidata.org/entity/Q2,6432,2409,AF_PIA
32.5,68.8,,0.016666667,http://www.wikidata.org/entity/Q2,19482,2306,AF_PKA
36.25,68.0167,,1.1139206,http://www.wikidata.org/entity/Q2,11262,2202,AF_SAM
35.6,66.3,,0.016666667,http://www.wikidata.org/entity/Q2,16360,1601,AF_SAR
36.7,69.8,,0.016666667,http://www.wikidata.org/entity/Q2,12333,1540,AF_TAK
32.8,66,,0.016666667,http://www.wikidata.org/entity/Q2,12640,1760,AF_URU
34.4,68.4,,0.016666667,http://www.wikidata.org/entity/Q2,9934,2848,AF_WAR
32.1,67.1,,1.0604321,http://www.wikidata.org/entity/Q2,17343,1852,AF_ZAB
17.116667,-61.85,,0.016666667,http://www.wikidata.org/entity/Q2,440.29,,AG
18.227222,-63.048889,,0.0166667,http://www.wikidata.org/entity/Q2,91,,AI
41,20,,1,http://www.wikidata.org/entity/Q2,28748,,AL
40.383333,44.95,,1E-05,http://www.wikidata.org/entity/Q2,29743.423,,AM
15,-66,,1,http://www.wikidata.org/entity/Q2,800,,AN
-12.35,17.35,,0.0166667,http://www.wikidata.org/entity/Q2,1246700,,AO
-90,0,,10,http://www.wikidata.org/entity/Q2,14000000,,AQ
-34,-64,,1,http://www.wikidata.org/entity/Q2,2780400,,AR
-24.783333,-65.416667,,0.016666667,http://www.wikidata.org/entity/Q2,155488,1246,AR_A
-36.157222,-60.569722,,0.00027777778,http://www.wikidata.org/entity/Q2,307571,54,AR_B
-34.599722,-58.381944,,0.00027777778,http://www.wikidata.org/entity/Q2,203.3,25,AR_C
-33.3,-66.35,,0.016666667,http://www.wikidata.org/entity/Q2,76748,592,AR_D
-32.0477,-60.281,,0.00027777778,http://www.wikidata.org/entity/Q2,78781,57,AR_E
-29.433333,-66.85,,0.016666667,http://www.wikidata.org/entity/Q2,89680,,AR_F
-27.783333,-64.266667,,0.016666667,http://www.wikidata.org/entity/Q2,136351,135,AR_G
-27.451389,-58.986667,,1,http://www.wikidata.org/entity/Q2,99633,102,AR_H
-30.87,-68.98,,0.00027777778,http://www.wikidata.org/entity/Q2,89651,2269,AR_J
-28.466667,-65.783333,,0.016666667,http://www.wikidata.org/entity/Q2,102602,3347,AR_K
-36.616667,-64.283333,,0.016666667,http://www.wikidata.org/entity/Q2,143440,279,AR_L
-32.890278,-68.847222,,1,http://www.wikidata.org/entity/Q2,148827,875,AR_M
-26.92,-54.52,,0.00027777778,http://www.wikidata.org/entity/Q2,29801,190,AR_N
-26.183333,-58.175,,,http://www.wikidata.org/entity/Q2,72066,115,AR_P
-38.951667,-68.074444,,1,http://www.wikidata.org/entity/Q2,94078,1086,AR_Q
-40.8,-63,,0.016666667,http://www.wikidata.org/entity/Q2,203013,,AR_R
-33.722778,-62.246111,,0.00027777778,http://www.wikidata.org/entity/Q2,133007,53,AR_S
-27,-65.5,,0.0166667,http://www.wikidata.org/entity/Q2,22524,551,AR_T
-43.3,-65.1,,1,http://www.wikidata.org/entity/Q2,224686,447,AR_U
-54.362,-67.638,,,http://www.wikidata.org/entity/Q2,21571,144,AR_V
-28.66,-57.63,,0.00027777778,http://www.wikidata.org/entity/Q2,88199,96,AR_W
-32,-64,,1,http://www.wikidata.org/entity/Q2,165321,373,AR_X
-23.75,-65.5,,0.016666667,http://www.wikidata.org/entity/Q2,53219,3433,AR_Y
-48.823889,-69.815,,1E-05,http://www.wikidata.org/entity/Q2,243943,,AR_Z
-14.295833,-170.7075,,1E-05,http://www.wikidata.org/entity/Q2,199,765,AS
48,14,,1,http://www.wikidata.org/entity/Q2,83858,,AT
47.5,16.416667,,0.016666667,http://www.wikidata.org/entity/Q2,3961.8,333,AT_11
48.333333,15.75,,0.016666667,http://www.wikidata.org/entity/Q2,19186,279,AT_12
48.20833,16.373064,,1E-06,http://www.wikidata.org/entity/Q2,414.78,542,AT_13
46.761111,13.818889,,1,http://www.wikidata.org/entity/Q2,9535.97,1449,AT_21
47.25,15.166667,,0.016666667,http://www.wikidata.org/entity/Q2,16400.75,2995,AT_22
48.2,14,,0.1,http://www.wikidata.org/entity/Q2,11981.92,343,AT_31
47.766944,13.364167,,1,http://www.wikidata.org/entity/Q2,7156.03,827,AT_32
47.266667,11.4,,1,http://www.wikidata.org/entity/Q2,12647.71,605,AT_33
47.243611,9.8938889,,1,http://www.wikidata.org/entity/Q2,2601.48,1063,AT_34
-28,137,,1,http://www.wikidata.org/entity/Q2,410977,,AU
-35.45,148.98056,,0.00027777778,http://www.wikidata.org/entity/Q2,2358,892,AU_ACT
-32,147,,1,http://www.wikidata.org/entity/Q2,801150,160,AU_NSW
-20,133,,1,http://www.wikidata.org/entity/Q2,1347791,326,AU_NT
-20,143,,1,http://www.wikidata.org/entity/Q2,1729742,744,AU_QLD
-30,135,,1,http://www.wikidata.org/entity/Q2,984321,162,AU_SA
-42,147,,1,http://www.wikidata.org/entity/Q2,68401,1009,AU_TAS
-37,144,,1,http://www.wikidata.org/entity/Q2,227444,236,AU_VIC
-26,121,,1,http://www.wikidata.org/entity/Q2,2527013,536,AU_WA
12.511063,-69.974224,,0.000277778,http://www.wikidata.org/entity/Q2,178.91638,31,AW
40.3,47.7,,0.0166667,http://www.wikidata.org/entity/Q2,86600,,AZ
44,18,,1,http://www.wikidata.org/entity/Q2,51197,,BA
13.17,-59.5525,,0.00027777778,http://www.wikidata.org/entity/Q2,439,,BB
24.016667,89.866667,,1E-05,http://www.wikidata.org/entity/Q2,147570,,BD
50.641111,4.6680556,,0.00027777778,http://www.wikidata.org/entity/Q2,30528,,BE
12.266667,-2.066667,,1E-05,http://www.wikidata.org/entity/Q2,274200,,BF
42.75,25.5,,0.0166667,http://www.wikidata.org/entity/Q2,110993.6,,BG
26.0675,50.551111,,1E-05,http://www.wikidata.org/entity/Q2,765.00479,,BH
-3.666667,29.816667,,1E-05,http://www.wikidata.org/entity/Q2,27834,,BI
8.8333333,2.1833333,,0.016666667,http://www.wikidata.org/entity/Q2,114763,,BJ
32.333333,-64.75,,1E-05,http://www.wikidata.org/entity/Q2,53,,BM
4.4,114.56667,,1E-05,http://www.wikidata.org/entity/Q2,5765.3135,,BN
-17.05687,-64.991229,,2.7777778E-08,http://www.wikidata.org/entity/Q2,1098581,,BO
-14,-65,,1,http://www.wikidata.org/entity/Q2,213564,146,BO_B
-17.333333,-65.5,,1E-06,http://www.wikidata.org/entity/Q2,55631,2574,BO_C
-20,-64.416667,,0.016666667,http://www.wikidata.org/entity/Q2,51524,2554,BO_H
-15,-68.333333,,1E-06,http://www.wikidata.org/entity/Q2,133985,,BO_L
-11.183333,-67.183333,,0.016666667,http://www.wikidata.org/entity/Q2,63827,235,BO_N
-18.666667,-67.666667,,0.016666667,http://www.wikidata.org/entity/Q2,53588,3729,BO_O
-20.666667,-66.666667,,0.016666667,http://www.wikidata.org/entity/Q2,118218,,BO_P
-17.333333,-61.5,,0.016666667,http://www.wikidata.org/entity/Q2,370621,253,BO_S
-21.583333,-63.833333,,0.016666667,http://www.wikidata.org/entity/Q2,37623,1129,BO_T
12.183333,-68.233333,,0.016666667,http://www.wikidata.org/entity/Q2,322,,BQ
-14,-53,,1,http://www.wikidata.org/entity/Q2,8515767,,BR
-9.04787,-70.5265,,0.0001,http://www.wikidata.org/entity/Q2,152581,234,BR_AC
-9.57,-36.55,,1,http://www.wikidata.org/entity/Q2,27767,246,BR_AL
-5,-63,,0.00027777778,http://www.wikidata.org/entity/Q2,1559159,70,BR_AM
1.3546,-51.9163,,0.0001,http://www.wikidata.org/entity/Q2,142814.6,142,BR_AP
-12.52,-41.69,,1,http://www.wikidata.org/entity/Q2,564692,838,BR_BA
-5.08,-39.65,,1,http://www.wikidata.org/entity/Q2,146348.3,279,BR_CE
-15.795,-47.757778,,2.778E-07,http://www.wikidata.org/entity/Q2,5802,1124,BR_DF
-19.71,-40.48,,0.00027777778,http://www.wikidata.org/entity/Q2,46077.5,756,BR_ES
-15.934444,-50.14,,1E-05,http://www.wikidata.org/entity/Q2,340086,607,BR_GO
-6.184167,-45.615,,1E-05,http://www.wikidata.org/entity/Q2,331983.2,134,BR_MA
-19.816667,-43.95,,0.016666667,http://www.wikidata.org/entity/Q2,586528.29,1193,BR_MG
-20.442778,-54.645833,,1,http://www.wikidata.org/entity/Q2,358158.7,293,BR_MS
-15.566667,-56.066667,,0.016666667,http://www.wikidata.org/entity/Q2,903357,408,BR_MT
-4.754,-52.8992,,0.0001,http://www.wikidata.org/entity/Q2,1247689.5,175,BR_PA
-7.1627778,-36.825,,0.016666667,http://www.wikidata.org/entity/Q2,56584.6,496,BR_PB
-8.34,-37.81,,0.016666667,http://www.wikidata.org/entity/Q2,98937.8,504,BR_PE
-8.2333333,-43.1,,0.016666667,http://www.wikidata.org/entity/Q2,251529,252,BR_PI
-24.67,-51.62,,0.016666667,http://www.wikidata.org/entity/Q2,199314.9,672,BR_PR
-22.362222,-42.720556,,0.00027777778,http://www.wikidata.org/entity/Q2,43696.1,1109,BR_RJ
-5.74,-36.55,,0.1,http://www.wikidata.org/entity/Q2,53306.8,142,BR_RN
-10.943,-62.8277,,0.0001,http://www.wikidata.org/entity/Q2,238512,277,BR_RO
2.1353,-61.364,,0.0001,http://www.wikidata.org/entity/Q2,224298.98,104,BR_RR
-29.76,-53.16,,0.00027777778,http://www.wikidata.org/entity/Q2,281737.89,121,BR_RS
-27.27,-50.49,,0.1,http://www.wikidata.org/entity/Q2,95346.181,627,BR_SC
-10.59,-37.38,,0.1,http://www.wikidata.org/entity/Q2,22050.3,223,BR_SE
-21.829722,-49.2075,,0.1,http://www.wikidata.org/entity/Q2,248209.4,514,BR_SP
-10.8863,-48.3714,,0.0001,http://www.wikidata.org/entity/Q2,278420.7,525,BR_TO
23.7,-76.4,,0.1,http://www.wikidata.org/entity/Q2,13878,,BS
27.45,90.5,,0.0166667,http://www.wikidata.org/entity/Q2,38394,,BT
-54.42222,3.35833,,1E-05,http://www.wikidata.org/entity/Q2,49,576,BV
-22.2,23.7,,0.1,http://www.wikidata.org/entity/Q2,581737,,BW
53.528333,28.046667,,0.00027777778,http://www.wikidata.org/entity/Q2,207600.5,,BY
17.066667,-88.7,,,http://www.wikidata.org/entity/Q2,22966,,BZ
56,-109,,10,http://www.wikidata.org/entity/Q2,9984670,,CA
55,-115,,1,http://www.wikidata.org/entity/Q2,661848,,CA_AB
54.5,-124.5,,0.1,http://www.wikidata.org/entity/Q2,944735,,CA_BC
55,-97,,1,http://www.wikidata.org/entity/Q2,647797,,CA_MB
46.6,-66,,0.1,http://www.wikidata.org/entity/Q2,72908,,CA_NB
53,-60,,1,http://www.wikidata.org/entity/Q2,405212,,CA_NL
45,-63,,1,http://www.wikidata.org/entity/Q2,55283,,CA_NS
66,-119,,1,http://www.wikidata.org/entity/Q2,1346106,,CA_NT
70,-90,,10,http://www.wikidata.org/entity/Q2,2038722,,CA_NU
50,-85,,1,http://www.wikidata.org/entity/Q2,1076395,,CA_ON
46.25,-63,,0.1,http://www.wikidata.org/entity/Q2,5620,,CA_PE
52,-72,,0.0166667,http://www.wikidata.org/entity/Q2,1542056,,CA_QC
55,-106,,1,http://www.wikidata.org/entity/Q2,651900,,CA_SK
60.72086,-135.05323,,1E-05,http://www.wikidata.org/entity/Q2,482443,,CA_YT
-12.116667,96.9,,,http://www.wikidata.org/entity/Q2,14,,CC
-2.88,23.656,,,http://www.wikidata.org/entity/Q2,2344858,,CD
6.7,20.9,,0.1,http://www.wikidata.org/entity/Q2,622984,,CF
-0.75,15.383331,,2.7777778E-06,http://www.wikidata.org/entity/Q2,342000,,CG
46.798562,8.231973,,1E-06,http://www.wikidata.org/entity/Q2,41285,,CH
47.418,8.11,,1E-07,http://www.wikidata.org/entity/Q2,1403.77,382,CH_AG
47.3,9.4,,0.016666667,http://www.wikidata.org/entity/Q2,172.48,780,CH_AI
47.3784,9.3128,,2.7777778E-06,http://www.wikidata.org/entity/Q2,242.84,771,CH_AR
46.833333,7.6166667,,0.016666667,http://www.wikidata.org/entity/Q2,5959,542,CH_BE
47.463056,7.7558333,,0.00027777778,http://www.wikidata.org/entity/Q2,517.67,327,CH_BL
47.566667,7.6,,0.016666667,http://www.wikidata.org/entity/Q2,36.95,260,CH_BS
46.716667,7.0833333,,0.016666667,http://www.wikidata.org/entity/Q2,1671.36,643,CH_FR
46.218,6.166,,2.778E-07,http://www.wikidata.org/entity/Q2,282.49,375,CH_GE
46.983333,9.0666667,,0.016666667,http://www.wikidata.org/entity/Q2,685.3,472,CH_GL
46.75,9.5,,0.016666667,http://www.wikidata.org/entity/Q2,7105.39,585,CH_GR
47.366667,7.15,,0.016666667,http://www.wikidata.org/entity/Q2,838.51,435,CH_JU
47.083333,8.1166667,,0.016666667,http://www.wikidata.org/entity/Q2,1493.51,436,CH_LU
46.983333,6.7833333,,0.016666667,http://www.wikidata.org/entity/Q2,802.24,430,CH_NE
46.95,8.4,,0.00027777778,http://www.wikidata.org/entity/Q2,275.85,454,CH_NW
46.866667,8.0333333,,0.016666667,http://www.wikidata.org/entity/Q2,490.58,473,CH_OW
47.333333,9.1666667,,0.016666667,http://www.wikidata.org/entity/Q2,2030.75,668,CH_SG
47.716667,8.5666667,,0.1,http://www.wikidata.org/entity/Q2,298.42,392,CH_SH
47.15,7.6333333,,0.016666667,http://www.wikidata.org/entity/Q2,790.45,432,CH_SO
47.066667,8.75,,0.016666667,http://www.wikidata.org/entity/Q2,907.88,516,CH_SZ
47.583333,9.0666667,,0.016666667,http://www.wikidata.org/entity/Q2,991.77,417,CH_TG
46.316667,8.8166667,,0.016666667,http://www.wikidata.org/entity/Q2,2812.15,238,CH_TI
46.783333,8.6166667,,0.016666667,http://www.wikidata.org/entity/Q2,1076.57,447,CH_UR
46.616667,6.55,,0.016666667,http://www.wikidata.org/entity/Q2,3212,495,CH_VD
46.066667,7.6,,0.016666667,http://www.wikidata.org/entity/Q2,5224.5,512,CH_VS
47.1648,8.548,,2.7777778E-06,http://www.wikidata.org/entity/Q2,238.73,425,CH_ZG
47.413056,8.6563889,,0.01,http://www.wikidata.org/entity/Q2,1729,408,CH_ZH
8,-6,,1,http://www.wikidata.org/entity/Q2,322463,,CI
-21.233333,-159.78333,,0.0166667,http://www.wikidata.org/entity/Q2,240,,CK
-33,-71,,1,http://www.wikidata.org/entity/Q2,756102,,CL
-45.57,-72.066111,,1,http://www.wikidata.org/entity/Q2,108494.4,916,CL_AI
-23.644167,-70.410833,,1,http://www.wikidata.org/entity/Q2,126049.1,2552,CL_AN
-18.475,-70.314444,,1E-05,http://www.wikidata.org/entity/Q2,16873.3,3753,CL_AP
-38.9,-72.666667,,0.016666667,http://www.wikidata.org/entity/Q2,31842.3,580,CL_AR
-27.366667,-70.332222,,1,http://www.wikidata.org/entity/Q2,75176.2,1800,CL_AT
-36.772778,-73.063056,,0.1,http://www.wikidata.org/entity/Q2,23890.2,119,CL_BI
-29.907778,-71.254167,,1,http://www.wikidata.org/entity/Q2,40579.9,383,CL_CO
-34.371944,-71.124528,,2.7777778E-05,http://www.wikidata.org/entity/Q2,16387,802,CL_LI
-41.471667,-72.936667,,1,http://www.wikidata.org/entity/Q2,48583.6,,CL_LL
-39.808333,-73.241667,,1E-05,http://www.wikidata.org/entity/Q2,18429.5,310,CL_LR
-53.1625,-70.9225,,0.00027777778,http://www.wikidata.org/entity/Q2,132291.1,214,CL_MA
-53.166667,-70.933333,,1E-05,http://www.wikidata.org/entity/Q2,36994.7,44,CL_MA
-35.426667,-71.671667,,1,http://www.wikidata.org/entity/Q2,30296.1,187,CL_ML
-36.616667,-71.95,,0.016666667,http://www.wikidata.org/entity/Q2,,,CL_NB
-33.437778,-70.650278,,1,http://www.wikidata.org/entity/Q2,15403.2,544,CL_RM
-20.283333,-69.333333,,0.016666667,http://www.wikidata.org/entity/Q2,42225.8,2401,CL_TA
-33.063056,-71.639444,,,http://www.wikidata.org/entity/Q2,16396.1,312,CL_VS
7,12,,1,http://www.wikidata.org/entity/Q2,475442,,CM
35.844722,103.45194,,0.00027777778,http://www.wikidata.org/entity/Q2,9596961,,CN
31.833333,117,,,http://www.wikidata.org/entity/Q2,139000,,CN_AH
39.905,116.39139,,0.00027777778,http://www.wikidata.org/entity/Q2,16410.54,43,CN_BJ
