Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,1033,229,275,93,429,54,9,382,642,1,Alaska Resident,33
Anchorage,Anchorage Municipality,Chugiak,24,5,6,3,10,3,0,12,12,2,Alaska Resident,0
Anchorage,Anchorage Municipality,Eagle River,63,12,20,10,21,3,0,26,37,3,Alaska Resident,0
Anchorage,Anchorage Municipality,Girdwood,9,2,3,2,2,0,0,7,2,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,50,11,21,2,16,4,0,25,25,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,44,5,6,4,29,1,0,14,30,8,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Nikiski,6,2,3,0,1,1,0,4,2,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,6,1,1,0,4,0,0,2,4,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,31,4,22,0,5,0,0,18,13,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,52,0,17,2,33,0,0,12,40,12,Alaska Resident,6
Gulf Coast,Kenai Peninsula Borough,Soldotna,53,8,7,1,37,0,0,13,40,13,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Sterling,8,1,1,1,5,0,0,3,5,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,5,0,0,1,4,0,0,0,5,16,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Other,28,0,0,1,27,0,0,0,28,17,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,2,0,18,Alaska Resident,0
Interior,Denali Borough,Other,1,0,0,0,1,0,0,0,1,19,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,287,29,87,15,155,14,2,81,204,20,Alaska Resident,5
Interior,Fairbanks North Star Borough,North Pole,62,6,21,7,27,3,1,21,40,21,Alaska Resident,1
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,2,1,0,0,0,2,1,23,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Other,3,0,0,0,3,0,0,0,3,24,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,25,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,38,7,5,0,26,2,0,3,35,26,Alaska Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,7,3,2,0,1,0,0,3,4,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,28,Alaska Resident,0
