Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,715,176,216,82,239,44,8,291,416,1,Alaska Resident,31
Anchorage,Anchorage Municipality,Chugiak,16,4,4,2,6,3,0,8,8,2,Alaska Resident,0
Anchorage,Anchorage Municipality,Eagle River,51,7,16,9,19,3,0,20,31,3,Alaska Resident,3
Anchorage,Anchorage Municipality,Girdwood,8,3,2,2,1,0,0,6,2,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,45,10,21,2,12,4,0,24,21,7,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,34,4,6,4,20,1,0,14,20,8,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,5,2,3,0,0,1,0,4,1,9,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,3,0,1,0,2,0,0,1,2,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,28,4,22,0,2,0,0,18,10,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,38,0,10,2,26,0,0,11,27,12,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Soldotna,38,8,7,1,22,0,0,13,25,13,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Sterling,6,1,1,1,3,0,0,3,3,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,6,2,0,0,4,0,0,1,5,15,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Other,1,0,0,0,1,0,0,0,1,16,Alaska Resident,1
Gulf Coast,Valdez-Cordova Census Area,Cordova,6,0,0,1,5,0,0,0,6,17,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,7,0,0,0,7,0,0,0,7,18,Alaska Resident,3
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,19,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,215,26,70,10,109,13,1,78,136,20,Alaska Resident,6
Interior,Fairbanks North Star Borough,North Pole,51,6,18,7,20,3,1,19,31,21,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,1,0,0,1,0,0,0,1,0,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,23,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,24,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,16,4,3,0,9,1,0,1,15,25,Alaska Resident,2
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,2,2,0,1,0,0,2,4,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,27,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,4,0,0,1,3,0,0,1,3,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,52,14,7,3,28,2,0,16,36,29,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,86,17,19,3,47,4,2,29,55,30,Alaska Resident,2
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,3,2,0,6,1,0,2,9,31,Alaska Resident,1
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,32,Alaska Resident,0
Northern,Nome Census Area,Other,5,1,0,0,4,0,0,0,5,33,Alaska Resident,0
Northern,North Slope Borough,Other,4,2,0,0,2,1,0,1,3,34,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,1,0,0,1,0,0,0,0,1,35,Alaska Resident,0
Northern,Northwest Arctic Borough,Kotzebue,1,1,0,0,0,0,0,1,0,36,Alaska Resident,0
Northern,Northwest Arctic Borough,Other,6,3,1,1,1,0,0,3,3,37,Alaska Resident,0
Southeast,Haines Borough,Haines,2,2,0,0,0,0,0,1,1,38,Alaska Resident,0
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,39,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,51,8,26,6,11,8,2,37,12,40,Alaska Resident,1
Southeast,Ketchikan Gateway Borough,Ketchikan,24,0,14,6,4,2,0,17,7,41,Alaska Resident,2
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,42,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,2,0,2,2,1,1,3,2,43,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,2,1,0,1,0,0,0,2,0,44,Alaska Resident,0
Southeast,Sitka City and Borough,Sitka,13,6,4,2,1,0,0,11,2,45,Alaska Resident,0
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,46,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,47,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,8,4,1,1,2,0,0,3,5,48,Alaska Resident,0
Southwest,Bethel Census Area,Other,8,3,1,0,4,0,0,3,5,49,Alaska Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,5,2,1,0,2,1,0,2,3,50,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,3,0,0,0,3,0,0,0,3,51,Alaska Resident,1
Anchorage,Anchorage Municipality,Anchorage,85,1,3,50,30,0,0,30,55,52,Non-Resident,3
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,53,Non-Resident,0
