dep;jour;incid_hosp;incid_rea;incid_dc;incid_rad
973;2020-03-27;0;0;0;0
973;2020-03-28;0;0;0;0
973;2020-03-29;0;0;0;0
973;2020-03-30;0;0;0;0
973;2020-03-31;0;0;0;0
973;2020-04-01;10;0;0;5
973;2020-04-02;3;0;0;3
973;2020-04-03;2;1;0;0
973;2020-04-04;0;0;0;0
973;2020-04-05;0;0;0;0
973;2020-04-06;0;0;0;0
973;2020-04-07;2;0;0;2
973;2020-04-08;2;0;0;0
973;2020-04-09;4;0;0;4
973;2020-04-10;1;0;0;1
973;2020-04-11;0;0;0;0
973;2020-04-12;6;0;0;0
974;2020-03-19;0;0;0;0
974;2020-03-20;0;0;0;0
974;2020-03-21;0;0;0;0
974;2020-03-22;0;0;0;0
974;2020-03-23;0;0;0;0
974;2020-03-24;1;1;0;0
974;2020-03-25;0;0;0;0
974;2020-03-26;0;0;0;0
974;2020-03-27;0;0;0;0
974;2020-03-28;12;1;0;0
974;2020-03-29;43;1;0;5
974;2020-03-30;4;1;0;1
974;2020-03-31;6;2;0;4
974;2020-04-01;7;0;0;10
974;2020-04-02;5;0;0;4
974;2020-04-03;4;0;0;5
974;2020-04-04;3;2;0;10
974;2020-04-05;0;0;0;2
974;2020-04-06;3;0;0;2
974;2020-04-07;1;0;0;9
974;2020-04-08;5;0;0;3
974;2020-04-09;0;1;0;3
974;2020-04-10;6;0;0;0
974;2020-04-11;0;0;0;12
974;2020-04-12;0;0;0;2
976;2020-03-19;0;0;0;0
976;2020-03-20;0;0;0;0
976;2020-03-21;0;0;0;0
976;2020-03-22;0;0;0;0
976;2020-03-23;0;0;0;0
976;2020-03-24;0;0;0;0
976;2020-03-25;0;0;0;0
976;2020-03-26;0;0;0;0
976;2020-03-27;0;0;0;0
976;2020-03-28;0;0;0;0
976;2020-03-29;0;0;0;0
976;2020-03-30;0;0;0;0
976;2020-03-31;0;0;0;0
976;2020-04-01;1;0;0;1
976;2020-04-02;12;3;2;1
976;2020-04-03;9;0;0;0
976;2020-04-04;2;0;0;5
976;2020-04-05;3;0;0;1
976;2020-04-06;4;0;0;5
976;2020-04-07;4;0;0;4
976;2020-04-08;7;1;0;8
976;2020-04-09;2;0;0;1
976;2020-04-10;2;0;0;0
976;2020-04-11;2;0;1;1
976;2020-04-12;2;0;0;0
