Date,Country,Region,Event,Value
2020-03-05,MA,,Deaths,0
2020-03-05,MC,,Confirmed,1
2020-03-05,MC,,Deaths,0
2020-03-05,MD,,Confirmed,0
2020-03-05,MD,,Deaths,0
2020-03-05,MK,,Confirmed,1
2020-03-05,MK,,Deaths,0
2020-03-05,MN,,Confirmed,0
2020-03-05,MN,,Deaths,0
2020-03-05,MQ,,Confirmed,0
2020-03-05,MQ,,Deaths,0
2020-03-05,MT,,Confirmed,0
2020-03-05,MT,,Deaths,0
2020-03-05,MV,,Confirmed,0
2020-03-05,MV,,Deaths,0
2020-03-05,MX,,Confirmed,5
2020-03-05,MX,,Deaths,0
2020-03-05,MY,,Confirmed,50
2020-03-05,MY,,Deaths,0
2020-03-05,NG,,Confirmed,1
2020-03-05,NG,,Deaths,0
2020-03-05,NL,,Confirmed,82
2020-03-05,NL,,Deaths,0
2020-03-05,NO,,Confirmed,87
2020-03-05,NO,,Deaths,0
2020-03-05,NP,,Confirmed,1
2020-03-05,NP,,Deaths,0
2020-03-05,NZ,,Confirmed,3
2020-03-05,NZ,,Deaths,0
2020-03-05,OM,,Confirmed,16
2020-03-05,OM,,Deaths,0
2020-03-05,PA,,Confirmed,0
2020-03-05,PA,,Deaths,0
2020-03-05,PE,,Confirmed,0
2020-03-05,PE,,Deaths,0
2020-03-05,PH,,Confirmed,3
2020-03-05,PH,,Deaths,1
2020-03-05,PK,,Confirmed,5
2020-03-05,PK,,Deaths,0
2020-03-05,PL,,Confirmed,1
2020-03-05,PL,,Deaths,0
2020-03-05,PT,,Confirmed,8
2020-03-05,PT,,Deaths,0
2020-03-05,PY,,Confirmed,0
2020-03-05,PY,,Deaths,0
2020-03-05,QA,,Confirmed,8
2020-03-05,QA,,Deaths,0
2020-03-05,RE,,Confirmed,0
2020-03-05,RE,,Deaths,0
2020-03-05,RO,,Confirmed,6
2020-03-05,RO,,Deaths,0
2020-03-05,RS,,Confirmed,0
2020-03-05,RS,,Deaths,0
2020-03-05,RU,,Confirmed,4
2020-03-05,RU,,Deaths,0
2020-03-05,SA,,Confirmed,5
2020-03-05,SA,,Deaths,0
2020-03-05,SD,,Confirmed,0
2020-03-05,SD,,Deaths,0
2020-03-05,SE,,Confirmed,94
2020-03-05,SE,,Deaths,0
2020-03-05,SG,,Confirmed,117
2020-03-05,SG,,Deaths,0
2020-03-05,SI,,Confirmed,2
2020-03-05,SI,,Deaths,0
2020-03-05,SK,,Confirmed,0
2020-03-05,SK,,Deaths,0
2020-03-05,SM,,Confirmed,21
2020-03-05,SM,,Deaths,1
2020-03-05,SN,,Confirmed,4
2020-03-05,SN,,Deaths,0
2020-03-05,TG,,Confirmed,0
2020-03-05,TG,,Deaths,0
2020-03-05,TH,,Confirmed,47
2020-03-05,TH,,Deaths,1
2020-03-05,TN,,Confirmed,1
2020-03-05,TN,,Deaths,0
2020-03-05,TR,,Confirmed,0
2020-03-05,TR,,Deaths,0
2020-03-05,TW,,Confirmed,44
2020-03-05,TW,,Deaths,1
2020-03-05,UA,,Confirmed,1
2020-03-05,UA,,Deaths,0
2020-03-05,UK,,Confirmed,116
2020-03-05,UK,,Deaths,1
2020-03-05,US,AK,Confirmed,0
2020-03-05,US,AK,Deaths,0
2020-03-05,US,AL,Confirmed,0
2020-03-05,US,AL,Deaths,0
2020-03-05,US,AR,Confirmed,0
2020-03-05,US,AR,Deaths,0
2020-03-05,US,AZ,Confirmed,1
2020-03-05,US,AZ,Deaths,0
2020-03-05,US,CA,Confirmed,51
2020-03-05,US,CA,Deaths,1
2020-03-05,US,CO,Confirmed,0
2020-03-05,US,CO,Deaths,0
2020-03-05,US,CT,Confirmed,0
2020-03-05,US,CT,Deaths,0
2020-03-05,US,DC,Confirmed,0
2020-03-05,US,DC,Deaths,0
2020-03-05,US,DE,Confirmed,0
2020-03-05,US,DE,Deaths,0
2020-03-05,US,Diamond Princess,Confirmed,45
2020-03-05,US,Diamond Princess,Deaths,0
2020-03-05,US,FL,Confirmed,3
2020-03-05,US,FL,Deaths,0
2020-03-05,US,GA,Confirmed,2
2020-03-05,US,GA,Deaths,0
2020-03-05,US,Grand Princess,Confirmed,0
2020-03-05,US,Grand Princess,Deaths,0
2020-03-05,US,HI,Confirmed,0
2020-03-05,US,HI,Deaths,0
2020-03-05,US,IA,Confirmed,0
2020-03-05,US,IA,Deaths,0
2020-03-05,US,ID,Confirmed,0
2020-03-05,US,ID,Deaths,0
2020-03-05,US,IL,Confirmed,5
2020-03-05,US,IL,Deaths,0
2020-03-05,US,IN,Confirmed,0
2020-03-05,US,IN,Deaths,0
2020-03-05,US,KS,Confirmed,0
2020-03-05,US,KS,Deaths,0
2020-03-05,US,KY,Confirmed,0
2020-03-05,US,KY,Deaths,0
2020-03-05,US,LA,Confirmed,0
2020-03-05,US,LA,Deaths,0
2020-03-05,US,MA,Confirmed,2
2020-03-05,US,MA,Deaths,0
2020-03-05,US,MD,Confirmed,0
2020-03-05,US,MD,Deaths,0
2020-03-05,US,ME,Confirmed,0
2020-03-05,US,ME,Deaths,0
2020-03-05,US,MI,Confirmed,0
2020-03-05,US,MI,Deaths,0
2020-03-05,US,MN,Confirmed,0
2020-03-05,US,MN,Deaths,0
2020-03-05,US,MO,Confirmed,0
2020-03-05,US,MO,Deaths,0
2020-03-05,US,MS,Confirmed,0
2020-03-05,US,MS,Deaths,0
2020-03-05,US,MT,Confirmed,0
2020-03-05,US,MT,Deaths,0
2020-03-05,US,NC,Confirmed,1
2020-03-05,US,NC,Deaths,0
2020-03-05,US,ND,Confirmed,0
2020-03-05,US,ND,Deaths,0
2020-03-05,US,NE,Confirmed,0
2020-03-05,US,NE,Deaths,0
2020-03-05,US,NH,Confirmed,2
2020-03-05,US,NH,Deaths,0
2020-03-05,US,NJ,Confirmed,2
2020-03-05,US,NJ,Deaths,0
2020-03-05,US,NM,Confirmed,0
2020-03-05,US,NM,Deaths,0
2020-03-05,US,NV,Confirmed,1
2020-03-05,US,NV,Deaths,0
2020-03-05,US,NY,Confirmed,23
2020-03-05,US,NY,Deaths,0
2020-03-05,US,OH,Confirmed,0
2020-03-05,US,OH,Deaths,0
2020-03-05,US,OK,Confirmed,0
2020-03-05,US,OK,Deaths,0
2020-03-05,US,OR,Confirmed,3
2020-03-05,US,OR,Deaths,0
2020-03-05,US,OR ,Confirmed,0
2020-03-05,US,OR ,Deaths,0
2020-03-05,US,PA,Confirmed,0
2020-03-05,US,PA,Deaths,0
2020-03-05,US,RI,Confirmed,2
2020-03-05,US,RI,Deaths,0
2020-03-05,US,SC,Confirmed,0
2020-03-05,US,SC,Deaths,0
2020-03-05,US,SD,Confirmed,0
2020-03-05,US,SD,Deaths,0
2020-03-05,US,TN,Confirmed,1
2020-03-05,US,TN,Deaths,0
2020-03-05,US,TX,Confirmed,3
2020-03-05,US,TX,Deaths,0
2020-03-05,US,UT,Confirmed,0
2020-03-05,US,UT,Deaths,0
2020-03-05,US,VA,Confirmed,0
2020-03-05,US,VA,Deaths,0
2020-03-05,US,VT,Confirmed,0
2020-03-05,US,VT,Deaths,0
2020-03-05,US,WA,Confirmed,70
2020-03-05,US,WA,Deaths,11
2020-03-05,US,WI,Confirmed,0
2020-03-05,US,WI,Deaths,0
2020-03-05,US,WV,Confirmed,0
2020-03-05,US,WV,Deaths,0
2020-03-05,US,WY,Confirmed,0
2020-03-05,US,WY,Deaths,0
2020-03-05,VA,,Confirmed,0
2020-03-05,VA,,Deaths,0
2020-03-05,VN,,Confirmed,16
2020-03-05,VN,,Deaths,0
2020-03-05,ZA,,Confirmed,1
2020-03-05,ZA,,Deaths,0
2020-03-06,??,Diamond Princess,Confirmed,696
2020-03-06,??,Diamond Princess,Deaths,6
2020-03-06,AD,,Confirmed,1
2020-03-06,AD,,Deaths,0
2020-03-06,AE,,Confirmed,29
2020-03-06,AE,,Deaths,0
2020-03-06,AF,,Confirmed,1
2020-03-06,AF,,Deaths,0
2020-03-06,AG,,Confirmed,0
2020-03-06,AG,,Deaths,0
2020-03-06,AL,,Confirmed,0
2020-03-06,AL,,Deaths,0
2020-03-06,AM,,Confirmed,1
2020-03-06,AM,,Deaths,0
2020-03-06,AR,,Confirmed,2
2020-03-06,AR,,Deaths,0
2020-03-06,AT,,Confirmed,55
2020-03-06,AT,,Deaths,0
2020-03-06,AU,,Confirmed,60
2020-03-06,AU,,Deaths,2
2020-03-06,AW,,Confirmed,0
2020-03-06,AW,,Deaths,0
2020-03-06,AZ,,Confirmed,6
2020-03-06,AZ,,Deaths,0
2020-03-06,BA,,Confirmed,2
2020-03-06,BA,,Deaths,0
2020-03-06,BD,,Confirmed,0
2020-03-06,BD,,Deaths,0
2020-03-06,BE,,Confirmed,109
2020-03-06,BE,,Deaths,0
2020-03-06,BF,,Confirmed,0
2020-03-06,BF,,Deaths,0
2020-03-06,BG,,Confirmed,0
2020-03-06,BG,,Deaths,0
2020-03-06,BH,,Confirmed,60
2020-03-06,BH,,Deaths,0
2020-03-06,BN,,Confirmed,0
2020-03-06,BN,,Deaths,0
2020-03-06,BO,,Confirmed,0
2020-03-06,BO,,Deaths,0
2020-03-06,BR,,Confirmed,13
2020-03-06,BR,,Deaths,0
2020-03-06,BT,,Confirmed,1
2020-03-06,BT,,Deaths,0
2020-03-06,BY,,Confirmed,6
2020-03-06,BY,,Deaths,0
2020-03-06,CA,,Confirmed,49
2020-03-06,CA,,Deaths,0
2020-03-06,CD,,Confirmed,0
2020-03-06,CD,,Deaths,0
2020-03-06,CH,,Confirmed,214
2020-03-06,CH,,Deaths,1
2020-03-06,CI,,Confirmed,0
2020-03-06,CI,,Deaths,0
2020-03-06,CL,,Confirmed,4
2020-03-06,CL,,Deaths,0
2020-03-06,CM,,Confirmed,1
2020-03-06,CM,,Deaths,0
2020-03-06,CN,Anhui,Confirmed,990
2020-03-06,CN,Anhui,Deaths,6
2020-03-06,CN,Beijing,Confirmed,422
2020-03-06,CN,Beijing,Deaths,8
2020-03-06,CN,Chongqing,Confirmed,576
2020-03-06,CN,Chongqing,Deaths,6
2020-03-06,CN,Fujian,Confirmed,296
2020-03-06,CN,Fujian,Deaths,1
2020-03-06,CN,Gansu,Confirmed,119
2020-03-06,CN,Gansu,Deaths,2
2020-03-06,CN,Guangdong,Confirmed,1352
2020-03-06,CN,Guangdong,Deaths,7
2020-03-06,CN,Guangxi,Confirmed,252
2020-03-06,CN,Guangxi,Deaths,2
2020-03-06,CN,Guizhou,Confirmed,146
2020-03-06,CN,Guizhou,Deaths,2
2020-03-06,CN,Hainan,Confirmed,168
2020-03-06,CN,Hainan,Deaths,6
2020-03-06,CN,Hebei,Confirmed,318
2020-03-06,CN,Hebei,Deaths,6
2020-03-06,CN,Heilongjiang,Confirmed,481
2020-03-06,CN,Heilongjiang,Deaths,13
2020-03-06,CN,Henan,Confirmed,1272
2020-03-06,CN,Henan,Deaths,22
2020-03-06,CN,Hong Kong,Confirmed,107
2020-03-06,CN,Hong Kong,Deaths,2
2020-03-06,CN,Hubei,Confirmed,67592
2020-03-06,CN,Hubei,Deaths,2931
2020-03-06,CN,Hunan,Confirmed,1018
2020-03-06,CN,Hunan,Deaths,4
2020-03-06,CN,Inner Mongolia,Confirmed,75
2020-03-06,CN,Inner Mongolia,Deaths,1
2020-03-06,CN,Jiangsu,Confirmed,631
2020-03-06,CN,Jiangsu,Deaths,0
2020-03-06,CN,Jiangxi,Confirmed,935
2020-03-06,CN,Jiangxi,Deaths,1
2020-03-06,CN,Jilin,Confirmed,93
2020-03-06,CN,Jilin,Deaths,1
2020-03-06,CN,Liaoning,Confirmed,125
2020-03-06,CN,Liaoning,Deaths,1
2020-03-06,CN,Macau,Confirmed,10
2020-03-06,CN,Macau,Deaths,0
2020-03-06,CN,Ningxia,Confirmed,75
2020-03-06,CN,Ningxia,Deaths,0
2020-03-06,CN,Qinghai,Confirmed,18
2020-03-06,CN,Qinghai,Deaths,0
2020-03-06,CN,Shaanxi,Confirmed,245
2020-03-06,CN,Shaanxi,Deaths,1
2020-03-06,CN,Shandong,Confirmed,758
2020-03-06,CN,Shandong,Deaths,6
2020-03-06,CN,Shanghai,Confirmed,342
2020-03-06,CN,Shanghai,Deaths,3
2020-03-06,CN,Shanxi,Confirmed,133
2020-03-06,CN,Shanxi,Deaths,0
2020-03-06,CN,Sichuan,Confirmed,539
2020-03-06,CN,Sichuan,Deaths,3
2020-03-06,CN,Tianjin,Confirmed,136
2020-03-06,CN,Tianjin,Deaths,3
2020-03-06,CN,Tibet,Confirmed,1
2020-03-06,CN,Tibet,Deaths,0
2020-03-06,CN,Xinjiang,Confirmed,76
2020-03-06,CN,Xinjiang,Deaths,3
2020-03-06,CN,Yunnan,Confirmed,174
2020-03-06,CN,Yunnan,Deaths,2
2020-03-06,CN,Zhejiang,Confirmed,1215
2020-03-06,CN,Zhejiang,Deaths,1
2020-03-06,CO,,Confirmed,1
2020-03-06,CO,,Deaths,0
2020-03-06,CR,,Confirmed,1
2020-03-06,CR,,Deaths,0
2020-03-06,CU,,Confirmed,0
2020-03-06,CU,,Deaths,0
2020-03-06,CY,,Confirmed,0
2020-03-06,CY,,Deaths,0
2020-03-06,CZ,,Confirmed,18
2020-03-06,CZ,,Deaths,0
2020-03-06,DE,,Confirmed,670
2020-03-06,DE,,Deaths,0
2020-03-06,DK,,Confirmed,24
2020-03-06,DK,,Deaths,0
2020-03-06,DO,,Confirmed,2
2020-03-06,DO,,Deaths,0
2020-03-06,DZ,,Confirmed,17
2020-03-06,DZ,,Deaths,0
2020-03-06,EC,,Confirmed,13
2020-03-06,EC,,Deaths,0
2020-03-06,EE,,Confirmed,10
2020-03-06,EE,,Deaths,0
2020-03-06,EG,,Confirmed,15
2020-03-06,EG,,Deaths,0
2020-03-06,ES,,Confirmed,400
2020-03-06,ES,,Deaths,5
2020-03-06,ET,,Confirmed,0
2020-03-06,ET,,Deaths,0
2020-03-06,FI,,Confirmed,15
2020-03-06,FI,,Deaths,0
2020-03-06,FR,,Confirmed,656
2020-03-06,FR,,Deaths,9
2020-03-06,GE,,Confirmed,4
2020-03-06,GE,,Deaths,0
2020-03-06,GF,,Confirmed,0
2020-03-06,GF,,Deaths,0
2020-03-06,GN,,Confirmed,0
2020-03-06,GN,,Deaths,0
2020-03-06,GP,,Confirmed,0
2020-03-06,GP,,Deaths,0
2020-03-06,GR,,Confirmed,45
2020-03-06,GR,,Deaths,0
2020-03-06,GY,,Confirmed,0
2020-03-06,GY,,Deaths,0
2020-03-06,HN,,Confirmed,0
2020-03-06,HN,,Deaths,0
2020-03-06,HR,,Confirmed,11
2020-03-06,HR,,Deaths,0
2020-03-06,HU,,Confirmed,2
2020-03-06,HU,,Deaths,0
2020-03-06,ID,,Confirmed,4
2020-03-06,ID,,Deaths,0
2020-03-06,IE,,Confirmed,18
2020-03-06,IE,,Deaths,0
2020-03-06,IL,,Confirmed,37
2020-03-06,IL,,Deaths,0
2020-03-06,IN,,Confirmed,31
2020-03-06,IN,,Deaths,0
2020-03-06,IQ,,Confirmed,40
2020-03-06,IQ,,Deaths,3
2020-03-06,IR,,Confirmed,4747
2020-03-06,IR,,Deaths,124
2020-03-06,IS,,Confirmed,43
2020-03-06,IS,,Deaths,0
2020-03-06,IT,,Confirmed,4636
2020-03-06,IT,,Deaths,197
2020-03-06,JM,,Confirmed,0
2020-03-06,JM,,Deaths,0
2020-03-06,JO,,Confirmed,1
2020-03-06,JO,,Deaths,0
2020-03-06,JP,,Confirmed,420
2020-03-06,JP,,Deaths,6
2020-03-06,KE,,Confirmed,0
2020-03-06,KE,,Deaths,0
2020-03-06,KH,,Confirmed,1
2020-03-06,KH,,Deaths,0
2020-03-06,KR,,Confirmed,6593
2020-03-06,KR,,Deaths,42
2020-03-06,KW,,Confirmed,58
2020-03-06,KW,,Deaths,0
2020-03-06,KY,,Confirmed,0
2020-03-06,KY,,Deaths,0
2020-03-06,KZ,,Confirmed,0
2020-03-06,KZ,,Deaths,0
2020-03-06,LB,,Confirmed,22
2020-03-06,LB,,Deaths,0
2020-03-06,LI,,Confirmed,1
2020-03-06,LI,,Deaths,0
2020-03-06,LK,,Confirmed,1
2020-03-06,LK,,Deaths,0
2020-03-06,LT,,Confirmed,1
2020-03-06,LT,,Deaths,0
2020-03-06,LU,,Confirmed,2
2020-03-06,LU,,Deaths,0
2020-03-06,LV,,Confirmed,1
2020-03-06,LV,,Deaths,0
2020-03-06,MA,,Confirmed,2
2020-03-06,MA,,Deaths,0
2020-03-06,MC,,Confirmed,1
2020-03-06,MC,,Deaths,0
2020-03-06,MD,,Confirmed,0
2020-03-06,MD,,Deaths,0
2020-03-06,MK,,Confirmed,3
2020-03-06,MK,,Deaths,0
2020-03-06,MN,,Confirmed,0
2020-03-06,MN,,Deaths,0
2020-03-06,MQ,,Confirmed,0
2020-03-06,MQ,,Deaths,0
2020-03-06,MT,,Confirmed,0
2020-03-06,MT,,Deaths,0
2020-03-06,MV,,Confirmed,0
2020-03-06,MV,,Deaths,0
2020-03-06,MX,,Confirmed,6
2020-03-06,MX,,Deaths,0
2020-03-06,MY,,Confirmed,83
2020-03-06,MY,,Deaths,0
2020-03-06,NG,,Confirmed,1
2020-03-06,NG,,Deaths,0
2020-03-06,NL,,Confirmed,128
2020-03-06,NL,,Deaths,1
2020-03-06,NO,,Confirmed,108
2020-03-06,NO,,Deaths,0
2020-03-06,NP,,Confirmed,1
2020-03-06,NP,,Deaths,0
2020-03-06,NZ,,Confirmed,4
2020-03-06,NZ,,Deaths,0
2020-03-06,OM,,Confirmed,16
2020-03-06,OM,,Deaths,0
2020-03-06,PA,,Confirmed,0
2020-03-06,PA,,Deaths,0
2020-03-06,PE,,Confirmed,1
2020-03-06,PE,,Deaths,0
2020-03-06,PH,,Confirmed,5
2020-03-06,PH,,Deaths,1
2020-03-06,PK,,Confirmed,6
2020-03-06,PK,,Deaths,0
2020-03-06,PL,,Confirmed,5
2020-03-06,PL,,Deaths,0
2020-03-06,PT,,Confirmed,13
2020-03-06,PT,,Deaths,0
2020-03-06,PY,,Confirmed,0
2020-03-06,PY,,Deaths,0
2020-03-06,QA,,Confirmed,8
2020-03-06,QA,,Deaths,0
2020-03-06,RE,,Confirmed,0
2020-03-06,RE,,Deaths,0
2020-03-06,RO,,Confirmed,9
2020-03-06,RO,,Deaths,0
2020-03-06,RS,,Confirmed,1
2020-03-06,RS,,Deaths,0
2020-03-06,RU,,Confirmed,13
2020-03-06,RU,,Deaths,0
2020-03-06,SA,,Confirmed,5
2020-03-06,SA,,Deaths,0
2020-03-06,SD,,Confirmed,0
2020-03-06,SD,,Deaths,0
2020-03-06,SE,,Confirmed,101
2020-03-06,SE,,Deaths,0
2020-03-06,SG,,Confirmed,130
2020-03-06,SG,,Deaths,0
2020-03-06,SI,,Confirmed,7
2020-03-06,SI,,Deaths,0
2020-03-06,SK,,Confirmed,1
2020-03-06,SK,,Deaths,0
2020-03-06,SM,,Confirmed,21
2020-03-06,SM,,Deaths,1
2020-03-06,SN,,Confirmed,4
2020-03-06,SN,,Deaths,0
2020-03-06,TG,,Confirmed,1
2020-03-06,TG,,Deaths,0
2020-03-06,TH,,Confirmed,48
2020-03-06,TH,,Deaths,1
2020-03-06,TN,,Confirmed,1
2020-03-06,TN,,Deaths,0
2020-03-06,TR,,Confirmed,0
2020-03-06,TR,,Deaths,0
2020-03-06,TW,,Confirmed,45
2020-03-06,TW,,Deaths,1
2020-03-06,UA,,Confirmed,1
2020-03-06,UA,,Deaths,0
2020-03-06,UK,,Confirmed,164
2020-03-06,UK,,Deaths,2
2020-03-06,US,AK,Confirmed,0
2020-03-06,US,AK,Deaths,0
2020-03-06,US,AL,Confirmed,0
2020-03-06,US,AL,Deaths,0
2020-03-06,US,AR,Confirmed,0
2020-03-06,US,AR,Deaths,0
2020-03-06,US,AZ,Confirmed,2
2020-03-06,US,AZ,Deaths,0
2020-03-06,US,CA,Confirmed,59
2020-03-06,US,CA,Deaths,1
2020-03-06,US,CO,Confirmed,3
2020-03-06,US,CO,Deaths,0
2020-03-06,US,CT,Confirmed,0
2020-03-06,US,CT,Deaths,0
2020-03-06,US,DC,Confirmed,0
2020-03-06,US,DC,Deaths,0
2020-03-06,US,DE,Confirmed,0
2020-03-06,US,DE,Deaths,0
2020-03-06,US,Diamond Princess,Confirmed,45
2020-03-06,US,Diamond Princess,Deaths,0
2020-03-06,US,FL,Confirmed,3
2020-03-06,US,FL,Deaths,0
2020-03-06,US,GA,Confirmed,3
2020-03-06,US,GA,Deaths,0
2020-03-06,US,Grand Princess,Confirmed,0
2020-03-06,US,Grand Princess,Deaths,0
2020-03-06,US,HI,Confirmed,0
2020-03-06,US,HI,Deaths,0
2020-03-06,US,IA,Confirmed,0
2020-03-06,US,IA,Deaths,0
2020-03-06,US,ID,Confirmed,0
2020-03-06,US,ID,Deaths,0
2020-03-06,US,IL,Confirmed,5
2020-03-06,US,IL,Deaths,0
2020-03-06,US,IN,Confirmed,1
2020-03-06,US,IN,Deaths,0
2020-03-06,US,KS,Confirmed,0
2020-03-06,US,KS,Deaths,0
2020-03-06,US,KY,Confirmed,1
2020-03-06,US,KY,Deaths,0
2020-03-06,US,LA,Confirmed,0
2020-03-06,US,LA,Deaths,0
2020-03-06,US,MA,Confirmed,6
2020-03-06,US,MA,Deaths,0
2020-03-06,US,MD,Confirmed,3
2020-03-06,US,MD,Deaths,0
2020-03-06,US,ME,Confirmed,0
2020-03-06,US,ME,Deaths,0
2020-03-06,US,MI,Confirmed,0
2020-03-06,US,MI,Deaths,0
2020-03-06,US,MN,Confirmed,1
2020-03-06,US,MN,Deaths,0
2020-03-06,US,MO,Confirmed,0
2020-03-06,US,MO,Deaths,0
2020-03-06,US,MS,Confirmed,0
2020-03-06,US,MS,Deaths,0
2020-03-06,US,MT,Confirmed,0
2020-03-06,US,MT,Deaths,0
2020-03-06,US,NC,Confirmed,2
2020-03-06,US,NC,Deaths,0
2020-03-06,US,ND,Confirmed,0
2020-03-06,US,ND,Deaths,0
2020-03-06,US,NE,Confirmed,1
2020-03-06,US,NE,Deaths,0
2020-03-06,US,NH,Confirmed,2
2020-03-06,US,NH,Deaths,0
2020-03-06,US,NJ,Confirmed,2
2020-03-06,US,NJ,Deaths,0
2020-03-06,US,NM,Confirmed,0
2020-03-06,US,NM,Deaths,0
2020-03-06,US,NV,Confirmed,2
2020-03-06,US,NV,Deaths,0
2020-03-06,US,NY,Confirmed,31
2020-03-06,US,NY,Deaths,0
2020-03-06,US,OH,Confirmed,0
2020-03-06,US,OH,Deaths,0
2020-03-06,US,OK,Confirmed,0
2020-03-06,US,OK,Deaths,0
2020-03-06,US,OR,Confirmed,3
2020-03-06,US,OR,Deaths,0
2020-03-06,US,OR ,Confirmed,0
2020-03-06,US,OR ,Deaths,0
2020-03-06,US,PA,Confirmed,2
2020-03-06,US,PA,Deaths,0
2020-03-06,US,RI,Confirmed,2
2020-03-06,US,RI,Deaths,0
2020-03-06,US,SC,Confirmed,0
2020-03-06,US,SC,Deaths,0
2020-03-06,US,SD,Confirmed,0
2020-03-06,US,SD,Deaths,0
2020-03-06,US,TN,Confirmed,1
2020-03-06,US,TN,Deaths,0
2020-03-06,US,TX,Confirmed,4
2020-03-06,US,TX,Deaths,0
2020-03-06,US,UT,Confirmed,0
2020-03-06,US,UT,Deaths,0
2020-03-06,US,VA,Confirmed,0
2020-03-06,US,VA,Deaths,0
2020-03-06,US,VT,Confirmed,0
2020-03-06,US,VT,Deaths,0
2020-03-06,US,WA,Confirmed,78
2020-03-06,US,WA,Deaths,13
2020-03-06,US,WI,Confirmed,0
2020-03-06,US,WI,Deaths,0
2020-03-06,US,WV,Confirmed,0
2020-03-06,US,WV,Deaths,0
2020-03-06,US,WY,Confirmed,0
2020-03-06,US,WY,Deaths,0
2020-03-06,VA,,Confirmed,1
2020-03-06,VA,,Deaths,0
2020-03-06,VN,,Confirmed,16
2020-03-06,VN,,Deaths,0
2020-03-06,ZA,,Confirmed,1
2020-03-06,ZA,,Deaths,0
2020-03-07,??,Diamond Princess,Confirmed,696
2020-03-07,??,Diamond Princess,Deaths,6
2020-03-07,AD,,Confirmed,1
2020-03-07,AD,,Deaths,0
2020-03-07,AE,,Confirmed,45
2020-03-07,AE,,Deaths,0
2020-03-07,AF,,Confirmed,1
2020-03-07,AF,,Deaths,0
2020-03-07,AG,,Confirmed,0
2020-03-07,AG,,Deaths,0
2020-03-07,AL,,Confirmed,0
2020-03-07,AL,,Deaths,0
2020-03-07,AM,,Confirmed,1
2020-03-07,AM,,Deaths,0
2020-03-07,AR,,Confirmed,8
2020-03-07,AR,,Deaths,0
2020-03-07,AT,,Confirmed,79
2020-03-07,AT,,Deaths,0
2020-03-07,AU,,Confirmed,63
2020-03-07,AU,,Deaths,2
2020-03-07,AW,,Confirmed,0
2020-03-07,AW,,Deaths,0
2020-03-07,AZ,,Confirmed,9
2020-03-07,AZ,,Deaths,0
2020-03-07,BA,,Confirmed,3
2020-03-07,BA,,Deaths,0
2020-03-07,BD,,Confirmed,0
2020-03-07,BD,,Deaths,0
2020-03-07,BE,,Confirmed,169
2020-03-07,BE,,Deaths,0
2020-03-07,BF,,Confirmed,0
2020-03-07,BF,,Deaths,0
2020-03-07,BG,,Confirmed,0
2020-03-07,BG,,Deaths,0
2020-03-07,BH,,Confirmed,85
2020-03-07,BH,,Deaths,0
2020-03-07,BN,,Confirmed,0
2020-03-07,BN,,Deaths,0
2020-03-07,BO,,Confirmed,0
2020-03-07,BO,,Deaths,0
2020-03-07,BR,,Confirmed,13
2020-03-07,BR,,Deaths,0
2020-03-07,BT,,Confirmed,1
2020-03-07,BT,,Deaths,0
2020-03-07,BY,,Confirmed,6
2020-03-07,BY,,Deaths,0
2020-03-07,CA,,Confirmed,54
2020-03-07,CA,,Deaths,0
2020-03-07,CD,,Confirmed,0
2020-03-07,CD,,Deaths,0
2020-03-07,CH,,Confirmed,268
2020-03-07,CH,,Deaths,1
2020-03-07,CI,,Confirmed,0
2020-03-07,CI,,Deaths,0
2020-03-07,CL,,Confirmed,4
2020-03-07,CL,,Deaths,0
2020-03-07,CM,,Confirmed,1
2020-03-07,CM,,Deaths,0
2020-03-07,CN,Anhui,Confirmed,990
2020-03-07,CN,Anhui,Deaths,6
2020-03-07,CN,Beijing,Confirmed,426
2020-03-07,CN,Beijing,Deaths,8
2020-03-07,CN,Chongqing,Confirmed,576
2020-03-07,CN,Chongqing,Deaths,6
2020-03-07,CN,Fujian,Confirmed,296
2020-03-07,CN,Fujian,Deaths,1
2020-03-07,CN,Gansu,Confirmed,120
2020-03-07,CN,Gansu,Deaths,2
2020-03-07,CN,Guangdong,Confirmed,1352
2020-03-07,CN,Guangdong,Deaths,7
2020-03-07,CN,Guangxi,Confirmed,252
2020-03-07,CN,Guangxi,Deaths,2
2020-03-07,CN,Guizhou,Confirmed,146
2020-03-07,CN,Guizhou,Deaths,2
2020-03-07,CN,Hainan,Confirmed,168
2020-03-07,CN,Hainan,Deaths,6
2020-03-07,CN,Hebei,Confirmed,318
2020-03-07,CN,Hebei,Deaths,6
2020-03-07,CN,Heilongjiang,Confirmed,481
2020-03-07,CN,Heilongjiang,Deaths,13
2020-03-07,CN,Henan,Confirmed,1272
2020-03-07,CN,Henan,Deaths,22
2020-03-07,CN,Hong Kong,Confirmed,108
2020-03-07,CN,Hong Kong,Deaths,2
2020-03-07,CN,Hubei,Confirmed,67666
2020-03-07,CN,Hubei,Deaths,2959
2020-03-07,CN,Hunan,Confirmed,1018
2020-03-07,CN,Hunan,Deaths,4
2020-03-07,CN,Inner Mongolia,Confirmed,75
2020-03-07,CN,Inner Mongolia,Deaths,1
2020-03-07,CN,Jiangsu,Confirmed,631
2020-03-07,CN,Jiangsu,Deaths,0
