Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,823,200,240,87,293,46,9,322,492,1,Alaska Resident,36
Anchorage,Anchorage Municipality,Chugiak,19,5,5,2,7,3,0,10,9,2,Alaska Resident,0
Anchorage,Anchorage Municipality,Eagle River,60,10,18,10,22,3,0,21,39,3,Alaska Resident,4
Anchorage,Anchorage Municipality,Girdwood,8,2,3,2,1,0,0,7,1,4,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Anchor Point,9,3,5,1,0,2,2,5,2,5,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Fritz Creek,3,1,2,0,0,0,0,2,1,6,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,47,10,21,2,14,4,0,24,23,7,Alaska Resident,2
Gulf Coast,Kenai Peninsula Borough,Kenai,38,4,6,4,24,1,0,14,24,8,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,7,2,3,0,2,1,0,4,3,9,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Other North,5,0,1,0,4,0,0,1,4,10,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,30,4,22,0,4,0,0,18,12,11,Alaska Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,44,0,10,2,32,0,0,11,33,12,Alaska Resident,1
Gulf Coast,Kenai Peninsula Borough,Soldotna,50,8,7,1,34,0,0,13,37,13,Alaska Resident,3
Gulf Coast,Kenai Peninsula Borough,Sterling,7,1,1,1,4,0,0,3,4,14,Alaska Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,2,0,0,3,0,0,1,4,15,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,4,0,0,1,3,0,0,0,4,16,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,11,0,0,0,11,0,0,0,11,17,Alaska Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,249,28,83,14,123,13,1,80,168,19,Alaska Resident,9
Interior,Fairbanks North Star Borough,North Pole,57,6,20,7,24,3,1,20,36,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Other,1,0,0,0,1,0,0,0,1,23,Alaska Resident,1
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,24,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,29,6,4,0,19,1,0,2,27,25,Alaska Resident,10
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,3,2,0,0,0,0,2,4,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,27,Alaska Resident,0
